year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2072,TN,,R+21.8,-0.2181890738708158,R+21.8,,,11
2072,TX,,R+17.3,-0.1726927268957982,R+17.3,,,40
2072,UT,,R+25.4,-0.2541669123051362,R+25.4,,,6
2072,VA,,R+2.0,-0.0199509425166517,R+2.0,,,13
2072,VT,,D+26.7,0.2665955245653551,D+26.7,,,3
2072,WA,,D+6.7,0.0666629031611828,D+6.7,,,12
2072,WI,,D+2.4,0.0241973023400428,D+2.4,,,10
2072,WV,,R+26.6,-0.2657638672095874,R+26.6,,,4
2072,WY,,R+48.0,-0.4795719887579385,R+48.0,,,3
2076,AK,,R+19.3,-0.1927612490815589,R+19.3,,,3
2076,AL,,R+21.2,-0.2117992860822131,R+21.2,,,9
2076,AR,,R+19.4,-0.1942037439479293,R+19.4,,,6
2076,AZ,,R+9.0,-0.0900167561090605,R+9.0,,,11
2076,CA,,D+5.7,0.0566110388265387,D+5.7,,,54
2076,CO,,R+0.6,-0.0061366838583091,R+0.6,,,10
2076,CT,,D+13.0,0.1298679154685092,D+13.0,,,7
2076,DC,,D+88.1,0.8812338545210229,D+88.1,,,3
2076,DE,,R+0.9,-0.0090490613420893,R+0.9,,,3
2076,FL,,R+11.6,-0.1157727392924385,R+11.6,,,30
2076,GA,,R+6.5,-0.064731427347464,R+6.5,,,16
2076,HI,,D+17.0,0.170082897284132,D+17.0,,,4
2076,IA,,R+3.5,-0.0352041423121879,R+3.5,,,6
2076,ID,,R+22.3,-0.223331456315798,R+22.3,,,4
2076,IL,,D+12.8,0.1280715099848376,D+12.8,,,19
2076,IN,,R+18.7,-0.1866961619787217,R+18.7,,,11
2076,KS,,R+14.4,-0.1440838004747111,R+14.4,,,6
2076,KY,,R+20.0,-0.1997054246202471,R+20.0,,,8
2076,LA,,R+12.0,-0.1201348296838719,R+12.0,,,8
2076,MA,,D+26.2,0.2615330607102262,D+26.2,,,11
2076,MD,,D+22.7,0.2271788760855859,D+22.7,,,10
2076,ME,,D+12.8,0.1281073188656855,D+12.8,,,4
2076,MI,,R+1.7,-0.0173224954105204,R+1.7,,,15
2076,MN,,D+10.2,0.1021213744950817,D+10.2,,,10
2076,MO,,R+13.2,-0.1324019596633926,R+13.2,,,10
2076,MS,,R+22.1,-0.2213698264338916,R+22.1,,,6
2076,MT,,R+16.9,-0.1687294648595283,R+16.9,,,4
2076,NC,,R+4.3,-0.0429575908837457,R+4.3,,,16
2076,ND,,R+13.7,-0.1369584282118673,R+13.7,,,3
2076,NE,,R+6.2,-0.0619562962887289,R+6.2,,,5
2076,NH,,D+0.1,0.0009651277322166,D+0.1,,,4
2076,NJ,,D+9.7,0.0969079852165146,D+9.7,,,14
2076,NM,,D+2.3,0.022531850739696,D+2.3,,,5
2076,NV,,R+5.4,-0.0541693454638777,R+5.4,,,6
2076,NY,,D+33.6,0.3359500542219575,D+33.6,,,28
2076,OH,,R+5.5,-0.055356850426334,R+5.5,,,17
2076,OK,,R+29.4,-0.2936904296823031,R+29.4,,,7
2076,OR,,D+13.5,0.1346515609702889,D+13.5,,,8
2076,PA,,D+4.4,0.0436285402155806,D+4.4,,,19
2076,RI,,D+25.3,0.2530278752051828,D+25.3,,,4
2076,SC,,R+16.5,-0.1649916012695105,R+16.5,,,9
2076,SD,,R+19.3,-0.1930667230895665,R+19.3,,,3
2076,TN,,R+27.7,-0.2770672425525357,R+27.7,,,11
2076,TX,,R+18.8,-0.1877827504899312,R+18.8,,,40
2076,UT,,R+47.9,-0.4790435913039739,R+47.9,,,6
2076,VA,,R+1.3,-0.0134958435244505,R+1.3,,,13
2076,VT,,D+27.7,0.2766941913650397,D+27.7,,,3
2076,WA,,D+9.4,0.0938317476509433,D+9.4,,,12
2076,WI,,D+1.5,0.0149397861569335,D+1.5,,,10
2076,WV,,R+17.7,-0.1772913988925705,R+17.7,,,4
2076,WY,,R+41.9,-0.4187443874125787,R+41.9,,,3
2080,AK,,R+14.8,-0.147589279240785,R+14.8,,,3
2080,AL,,R+25.1,-0.2513029285283022,R+25.1,,,9
2080,AR,,R+21.6,-0.2161910127026982,R+21.6,,,6
2080,AZ,,R+4.6,-0.0457277753198813,R+4.6,,,11
2080,CA,,D+12.9,0.1289029935739492,D+12.9,,,54
2080,CO,,D+3.4,0.0340671343532455,D+3.4,,,10
2080,CT,,D+13.8,0.1380729740911171,D+13.8,,,7
2080,DC,,D+86.8,0.8683468922506027,D+86.8,,,3
2080,DE,,D+3.9,0.0394464809147512,D+3.9,,,3
2080,FL,,R+10.3,-0.1029170100215409,R+10.3,,,30
2080,GA,,R+8.6,-0.0862864092526738,R+8.6,,,16
2080,HI,,D+15.4,0.1542032661485952,D+15.4,,,4
2080,IA,,R+1.8,-0.0180642001336472,R+1.8,,,6
2080,ID,,R+30.9,-0.3086235448404349,R+30.9,,,4
2080,IL,,D+13.9,0.1389046837422934,D+13.9,,,19
2080,IN,,R+15.7,-0.1568483012006943,R+15.7,,,11
2080,KS,,R+14.6,-0.1459779326969753,R+14.6,,,6
2080,KY,,R+22.3,-0.2233025825826071,R+22.3,,,8
2080,LA,,R+14.8,-0.1479807566598972,R+14.8,,,8
2080,MA,,D+33.9,0.3385376522285404,D+33.9,,,11
2080,MD,,D+23.5,0.2347348742232782,D+23.5,,,10
2080,ME,,D+15.5,0.1548972881413834,D+15.5,,,4
2080,MI,,D+4.0,0.039749942330155,D+4.0,,,15
2080,MN,,D+9.8,0.0983084786870716,D+9.8,,,10
2080,MO,,R+14.6,-0.146137645085622,R+14.6,,,10
2080,MS,,R+20.0,-0.200161071264543,R+20.0,,,6
2080,MT,,R+25.9,-0.2594952584824201,R+25.9,,,4
2080,NC,,R+4.5,-0.0449053209062707,R+4.5,,,16
2080,ND,,R+6.8,-0.0678888900420076,R+6.8,,,3
2080,NE,,R+15.4,-0.1544643893468421,R+15.4,,,5
2080,NH,,D+0.1,0.0005064363042293,D+0.1,,,4
2080,NJ,,D+4.9,0.0488686933703798,D+4.9,,,14
2080,NM,,D+7.3,0.0725601270418571,D+7.3,,,5
2080,NV,,R+7.5,-0.0748638569890751,R+7.5,,,6
2080,NY,,D+22.0,0.2204640539202572,D+22.0,,,28
2080,OH,,R+6.7,-0.0666796055126216,R+6.7,,,17
2080,OK,,R+37.8,-0.3781828056534645,R+37.8,,,7
2080,OR,,D+11.2,0.1116758443386337,D+11.2,,,8
2080,PA,,D+3.0,0.0303816593268609,D+3.0,,,19
2080,RI,,D+21.2,0.2119778428697366,D+21.2,,,4
2080,SC,,R+19.6,-0.1964248019490944,R+19.6,,,9
2080,SD,,R+30.1,-0.3006827506048427,R+30.1,,,3
2080,TN,,R+25.3,-0.2530433129345752,R+25.3,,,11
2080,TX,,R+23.0,-0.2299565898108412,R+23.0,,,40
2080,UT,,R+37.6,-0.375835893668908,R+37.6,,,6
2080,VA,,R+2.0,-0.0198155193850358,R+2.0,,,13
2080,VT,,D+25.9,0.2589227812818403,D+25.9,,,3
2080,WA,,D+10.6,0.1064065958569055,D+10.6,,,12
2080,WI,,D+1.1,0.0107082206338829,D+1.1,,,10
2080,WV,,R+40.5,-0.4048055895266843,R+40.5,,,4
2080,WY,,R+47.4,-0.4739919386296159,R+47.4,,,3
2084,AK,,R+13.2,-0.1316637231182835,R+13.2,,,3
2084,AL,,R+22.7,-0.2274175261890359,R+22.7,,,9
2084,AR,,R+20.1,-0.2012910417178795,R+20.1,,,6
2084,AZ,,R+1.9,-0.0185401023388565,R+1.9,,,11
2084,CA,,D+18.1,0.180740041349386,D+18.1,,,54
2084,CO,,D+11.2,0.1117568009472263,D+11.2,,,10
2084,CT,,D+11.1,0.1114178468949562,D+11.1,,,7
2084,DC,,D+82.2,0.822320944943518,D+82.2,,,3
2084,DE,,D+4.5,0.045206936383933,D+4.5,,,3
2084,FL,,R+4.2,-0.0422119301812437,R+4.2,,,30
2084,GA,,R+4.1,-0.0410230809127203,R+4.1,,,16
2084,HI,,D+15.9,0.1588172940834473,D+15.9,,,4
2084,IA,,D+0.2,0.0022172732978256,D+0.2,,,6
2084,ID,,R+21.7,-0.2174715466517701,R+21.7,,,4
2084,IL,,D+13.8,0.1376326296114312,D+13.8,,,19
2084,IN,,R+12.5,-0.1247190343631328,R+12.5,,,11
2084,KS,,R+12.0,-0.1204531025719923,R+12.0,,,6
2084,KY,,R+23.4,-0.233769582920427,R+23.4,,,8
2084,LA,,R+18.4,-0.1843332530492519,R+18.4,,,8
2084,MA,,D+26.0,0.2600646417521406,D+26.0,,,11
2084,MD,,D+26.4,0.2635886046047265,D+26.4,,,10
2084,ME,,R+12.1,-0.1214590899164019,R+12.1,,,4
2084,MI,,D+5.7,0.0573695172381605,D+5.7,,,15
2084,MN,,D+3.6,0.0355083662185374,D+3.6,,,10
2084,MO,,R+13.2,-0.1316924659958204,R+13.2,,,10
2084,MS,,R+15.2,-0.152271419505475,R+15.2,,,6
2084,MT,,R+22.2,-0.2217701933150536,R+22.2,,,4
2084,NC,,R+1.2,-0.0121928132160082,R+1.2,,,16
2084,ND,,R+13.5,-0.1352243491595607,R+13.5,,,3
2084,NE,,R+11.9,-0.1186437007052772,R+11.9,,,5
2084,NH,,R+13.5,-0.1352137007300607,R+13.5,,,4
2084,NJ,,D+8.5,0.0846285901370994,D+8.5,,,14
2084,NM,,D+11.3,0.113152895473585,D+11.3,,,5
2084,NV,,R+2.7,-0.0274725930677452,R+2.7,,,6
2084,NY,,D+22.8,0.2283477771598314,D+22.8,,,28
2084,OH,,R+0.5,-0.0053326111074247,R+0.5,,,17
2084,OK,,R+34.5,-0.3447155517208916,R+34.5,,,7
2084,OR,,D+13.5,0.1353631265401132,D+13.5,,,8
2084,PA,,D+5.8,0.0580255018653213,D+5.8,,,19
2084,RI,,D+19.7,0.1967728805713316,D+19.7,,,4
2084,SC,,R+9.6,-0.0964226176575383,R+9.6,,,9
2084,SD,,R+25.4,-0.254135627268439,R+25.4,,,3
2084,TN,,R+16.9,-0.1687320062665907,R+16.9,,,11
2084,TX,,R+17.8,-0.1775116308399907,R+17.8,,,40
2084,UT,,R+26.1,-0.2612528794679955,R+26.1,,,6
2084,VA,,D+3.7,0.0366809680940272,D+3.7,,,13
2084,VT,,D+23.6,0.2356996778432569,D+23.6,,,3
2084,WA,,D+10.3,0.1031202002269096,D+10.3,,,12
2084,WI,,D+3.8,0.0383760132958813,D+3.8,,,10
2084,WV,,R+38.2,-0.3822868355826121,R+38.2,,,4
2084,WY,,R+51.9,-0.5188331345253597,R+51.9,,,3
2088,AK,,R+18.6,-0.1862438494759447,R+18.6,,,3
2088,AL,,R+24.1,-0.2412804477748887,R+24.1,,,9
2088,AR,,R+21.5,-0.2145857865569818,R+21.5,,,6
2088,AZ,,R+1.5,-0.0150692878004866,R+1.5,,,11
2088,CA,,D+17.1,0.1712336073060445,D+17.1,,,54
2088,CO,,D+13.6,0.1363164201810039,D+13.6,,,10
2088,CT,,D+12.2,0.1223998803406488,D+12.2,,,7
2088,DC,,D+76.8,0.7675756061726476,D+76.8,,,3
2088,DE,,D+3.1,0.0311851391243549,D+3.1,,,3
2088,FL,,R+2.7,-0.0272215515716037,R+2.7,,,30
2088,GA,,R+8.7,-0.087485051858763,R+8.7,,,16
2088,HI,,D+20.8,0.2084743858853211,D+20.8,,,4
2088,IA,,D+3.7,0.037306498551366,D+3.7,,,6
2088,ID,,R+46.7,-0.466807310134749,R+46.7,,,4
2088,IL,,D+9.0,0.0897823377857635,D+9.0,,,19
2088,IN,,R+5.6,-0.0556783406836968,R+5.6,,,11
2088,KS,,R+15.3,-0.1529780942614818,R+15.3,,,6
2088,KY,,R+28.4,-0.2840768174056068,R+28.4,,,8
2088,LA,,R+14.9,-0.1494312071827095,R+14.9,,,8
2088,MA,,D+27.1,0.2711561524827482,D+27.1,,,11
2088,MD,,D+23.8,0.2381580591175144,D+23.8,,,10
2088,ME,,R+2.3,-0.0232195781634875,R+2.3,,,4
2088,MI,,D+4.4,0.0442170563855893,D+4.4,,,15
2088,MN,,R+1.7,-0.0167494595257894,R+1.7,,,10
2088,MO,,R+12.4,-0.1241514772148337,R+12.4,,,10
2088,MS,,R+18.7,-0.1874359188998354,R+18.7,,,6
2088,MT,,R+17.5,-0.1746366623556686,R+17.5,,,4
2088,NC,,R+0.7,-0.0071685316814174,R+0.7,,,16
2088,ND,,R+41.9,-0.4190780511510921,R+41.9,,,3
2088,NE,,R+16.6,-0.1664463746951807,R+16.6,,,5
2088,NH,,R+9.0,-0.0903859530551162,R+9.0,,,4
2088,NJ,,D+10.8,0.1075926808533319,D+10.8,,,14
2088,NM,,D+9.5,0.0954354157640548,D+9.5,,,5
2088,NV,,D+1.2,0.0121444832294591,D+1.2,,,6
2088,NY,,D+21.5,0.2147203079632013,D+21.5,,,28
2088,OH,,R+3.0,-0.029935981543982,R+3.0,,,17
2088,OK,,R+32.9,-0.3293256090123196,R+32.9,,,7
2088,OR,,D+11.7,0.1174567151868324,D+11.7,,,8
2088,PA,,D+4.5,0.0449114476500279,D+4.5,,,19
2088,RI,,D+20.1,0.201076962032219,D+20.1,,,4
2088,SC,,R+7.5,-0.0750472867321035,R+7.5,,,9
2088,SD,,R+25.9,-0.2589636761559895,R+25.9,,,3
2088,TN,,R+20.1,-0.2011584444192476,R+20.1,,,11
2088,TX,,R+26.2,-0.2623071317677216,R+26.2,,,40
2088,UT,,R+23.3,-0.2334046554010035,R+23.3,,,6
2088,VA,,D+5.0,0.0496125317417155,D+5.0,,,13
2088,VT,,D+25.2,0.2516674875895208,D+25.2,,,3
2088,WA,,D+7.4,0.0741023906044783,D+7.4,,,12
2088,WI,,D+7.4,0.0743841497616526,D+7.4,,,10
2088,WV,,R+36.4,-0.3644163504913736,R+36.4,,,4
2088,WY,,R+46.2,-0.4621128043813986,R+46.2,,,3
2092,AK,,R+24.7,-0.2468002514956481,R+24.7,,,3
2092,AL,,R+32.8,-0.3279453035072575,R+32.8,,,9
2092,AR,,R+25.4,-0.254451401950422,R+25.4,,,6
2092,AZ,,R+2.4,-0.0244902069500991,R+2.4,,,11
2092,CA,,D+18.5,0.1847420494114822,D+18.5,,,54
2092,CO,,D+7.6,0.0761513028445782,D+7.6,,,10
2092,CT,,D+16.5,0.1651610323285622,D+16.5,,,7
2092,DC,,D+86.0,0.8596556864235043,D+86.0,,,3
2092,DE,,D+8.3,0.0829125314967246,D+8.3,,,3
2092,FL,,R+6.6,-0.0664253249315859,R+6.6,,,30
2092,GA,,R+11.1,-0.1109018638758536,R+11.1,,,16
2092,HI,,D+29.4,0.2940239226035614,D+29.4,,,4
2092,IA,,R+2.9,-0.0290125255015854,R+2.9,,,6
2092,ID,,R+44.0,-0.4403454312838348,R+44.0,,,4
2092,IL,,D+7.0,0.0697106827426846,D+7.0,,,19
2092,IN,,R+11.3,-0.1126070353526338,R+11.3,,,11
2092,KS,,R+17.0,-0.1698288797967599,R+17.0,,,6
2092,KY,,R+30.0,-0.3000526899320233,R+30.0,,,8
2092,LA,,R+25.1,-0.2509934927537625,R+25.1,,,8
2092,MA,,D+26.0,0.2599606217504048,D+26.0,,,11
2092,MD,,D+26.8,0.2675600667581952,D+26.8,,,10
2092,ME,,R+13.7,-0.1371189004018829,R+13.7,,,4
2092,MI,,D+7.4,0.0743134253325956,D+7.4,,,15
2092,MN,,R+3.0,-0.0302657667302636,R+3.0,,,10
2092,MO,,R+15.6,-0.1560770750779236,R+15.6,,,10
2092,MS,,R+19.0,-0.1898000734307483,R+19.0,,,6
2092,MT,,R+22.7,-0.2274600273126434,R+22.7,,,4
2092,NC,,R+6.5,-0.0647124751779308,R+6.5,,,16
2092,ND,,R+38.8,-0.387773818860789,R+38.8,,,3
2092,NE,,R+22.9,-0.2286560660838238,R+22.9,,,5
2092,NH,,R+2.5,-0.0245731470419375,R+2.5,,,4
2092,NJ,,D+12.4,0.1242814880984926,D+12.4,,,14
2092,NM,,D+8.6,0.0855364880594203,D+8.6,,,5
2092,NV,,R+1.0,-0.0096985148346447,R+1.0,,,6
2092,NY,,D+20.2,0.2022949916096121,D+20.2,,,28
2092,OH,,R+8.2,-0.0820053351408235,R+8.2,,,17
2092,OK,,R+39.0,-0.3898646509791337,R+39.0,,,7
2092,OR,,D+8.5,0.084630190903456,D+8.5,,,8
2092,PA,,R+2.4,-0.0238446487627322,R+2.4,,,19
2092,RI,,D+21.7,0.2169033670547492,D+21.7,,,4
2092,SC,,R+16.0,-0.1596625363917458,R+16.0,,,9
2092,SD,,R+15.7,-0.1566660941044801,R+15.7,,,3
2092,TN,,R+29.2,-0.2917244673098457,R+29.2,,,11
2092,TX,,R+30.0,-0.2996618279083074,R+30.0,,,40
2092,UT,,R+26.6,-0.2656695208146031,R+26.6,,,6
2092,VA,,D+5.1,0.0513766187298296,D+5.1,,,13
2092,VT,,D+28.0,0.2799809700292864,D+28.0,,,3
2092,WA,,D+10.2,0.1015007802759295,D+10.2,,,12
2092,WI,,R+1.5,-0.0147685135480952,R+1.5,,,10
2092,WV,,R+39.9,-0.3990142083735402,R+39.9,,,4
2092,WY,,R+49.9,-0.4985745178158658,R+49.9,,,3
2096,AK,,R+21.5,-0.214604558906638,R+21.5,,,3
2096,AL,,R+28.0,-0.2800163774737408,R+28.0,,,9
2096,AR,,R+28.0,-0.2797767867308495,R+28.0,,,6
2096,AZ,,R+3.1,-0.0306770460095259,R+3.1,,,11
2096,CA,,D+15.8,0.1582247251248448,D+15.8,,,54
2096,CO,,D+6.6,0.0660656189612638,D+6.6,,,10
2096,CT,,D+14.4,0.144307958232169,D+14.4,,,7
2096,DC,,D+86.7,0.8669999759871735,D+86.7,,,3
2096,DE,,D+15.2,0.1518454267412367,D+15.2,,,3
2096,FL,,R+2.0,-0.0196878646861465,R+2.0,,,30
2096,GA,,R+2.1,-0.0206471031394254,R+2.1,,,16
2096,HI,,D+47.1,0.4710168425629334,D+47.1,,,4
2096,IA,,R+1.6,-0.0158183103289608,R+1.6,,,6
2096,ID,,R+48.0,-0.4803536714680568,R+48.0,,,4
2096,IL,,D+9.9,0.0991862871181886,D+9.9,,,19
2096,IN,,R+15.6,-0.1557112571113293,R+15.6,,,11
2096,KS,,R+19.2,-0.1922305295881032,R+19.2,,,6
2096,KY,,R+35.2,-0.3523956718922008,R+35.2,,,8
2096,LA,,R+21.5,-0.2150163275956025,R+21.5,,,8
2096,MA,,D+26.0,0.2597641549107533,D+26.0,,,11
2096,MD,,D+25.5,0.2545347722783406,D+25.5,,,10
2096,ME,,R+10.2,-0.1020544738174908,R+10.2,,,4
2096,MI,,D+4.6,0.0460343551021289,D+4.6,,,15
2096,MN,,R+3.3,-0.0330130836478724,R+3.3,,,10
2096,MO,,R+13.5,-0.1345678490097671,R+13.5,,,10
2096,MS,,R+20.4,-0.2042483714500402,R+20.4,,,6
2096,MT,,R+17.9,-0.179065944022161,R+17.9,,,4
2096,NC,,R+7.6,-0.0759001824008695,R+7.6,,,16
2096,ND,,R+38.1,-0.3809120558308569,R+38.1,,,3
2096,NE,,R+24.3,-0.2432180702346498,R+24.3,,,5
2096,NH,,D+2.2,0.0216254363027354,D+2.2,,,4
2096,NJ,,D+12.8,0.1282117374443511,D+12.8,,,14
2096,NM,,D+7.9,0.0792422455335179,D+7.9,,,5
2096,NV,,D+8.1,0.0807577199519282,D+8.1,,,6
2096,NY,,D+16.4,0.1641846117512626,D+16.4,,,28
2096,OH,,R+5.1,-0.0508775111493396,R+5.1,,,17
2096,OK,,R+44.4,-0.4438590644349031,R+44.4,,,7
2096,OR,,D+6.9,0.0694173005044561,D+6.9,,,8
2096,PA,,D+1.4,0.0135754824328081,D+1.4,,,19
2096,RI,,D+16.3,0.1630492119989366,D+16.3,,,4
2096,SC,,R+17.9,-0.1794920179101364,R+17.9,,,9
2096,SD,,R+22.6,-0.2261484128819916,R+22.6,,,3
2096,TN,,R+31.7,-0.3172563685177242,R+31.7,,,11
2096,TX,,R+23.8,-0.2378862139099261,R+23.8,,,40
2096,UT,,R+22.2,-0.2221243277332756,R+22.2,,,6
2096,VA,,D+8.3,0.0834017446956145,D+8.3,,,13
2096,VT,,D+29.2,0.2919285239314124,D+29.2,,,3
2096,WA,,D+12.0,0.1204449157107692,D+12.0,,,12
2096,WI,,R+2.3,-0.0227470659659765,R+2.3,,,10
2096,WV,,R+42.8,-0.4275353189279256,R+42.8,,,4
2096,WY,,R+53.4,-0.5335662619976497,R+53.4,,,3
2100,AK,,R+16.3,-0.1626835720859082,R+16.3,,,3
2100,AL,,R+30.9,-0.3094054976822112,R+30.9,,,9
2100,AR,,R+30.7,-0.3074717552563131,R+30.7,,,6
2100,AZ,,R+2.1,-0.0208443375364232,R+2.1,,,11
2100,CA,,D+25.0,0.2502568945785051,D+25.0,,,54
2100,CO,,D+8.9,0.089160225081985,D+8.9,,,10
2100,CT,,D+16.7,0.1667075965704824,D+16.7,,,7
2100,DC,,D+84.8,0.8480564035031938,D+84.8,,,3
2100,DE,,D+27.1,0.2705414747547462,D+27.1,,,3
2100,FL,,R+2.8,-0.0277273558397518,R+2.8,,,30
2100,GA,,D+1.2,0.012265197118292,D+1.2,,,16
2100,HI,,D+37.4,0.3741232058153506,D+37.4,,,4
2100,IA,,R+3.4,-0.0344525372766311,R+3.4,,,6
2100,ID,,R+45.4,-0.4544613638480275,R+45.4,,,4
2100,IL,,D+13.7,0.1373104280295885,D+13.7,,,19
2100,IN,,R+21.8,-0.2177056249073653,R+21.8,,,11
2100,KS,,R+25.2,-0.2517350874486974,R+25.2,,,6
2100,KY,,R+29.5,-0.2952997794495225,R+29.5,,,8
2100,LA,,R+23.5,-0.2345054128321394,R+23.5,,,8
2100,MA,,D+31.0,0.3099486366808113,D+31.0,,,11
2100,MD,,D+29.7,0.2969576415684028,D+29.7,,,10
2100,ME,,D+1.4,0.0138900112912807,D+1.4,,,4
2100,MI,,D+5.5,0.0545592376286689,D+5.5,,,15
2100,MN,,R+2.6,-0.0260277006020564,R+2.6,,,10
2100,MO,,R+6.8,-0.0675721825380527,R+6.8,,,10
2100,MS,,R+18.5,-0.1854018853114646,R+18.5,,,6
2100,MT,,R+14.9,-0.1492970629866427,R+14.9,,,4
2100,NC,,R+7.1,-0.0705961476566312,R+7.1,,,16
2100,ND,,R+42.9,-0.4294314750298094,R+42.9,,,3
2100,NE,,R+16.8,-0.1675298894930763,R+16.8,,,5
2100,NH,,D+6.7,0.0669685469806407,D+6.7,,,4
2100,NJ,,D+12.5,0.1250974347350696,D+12.5,,,14
2100,NM,,D+9.4,0.0937434483007007,D+9.4,,,5
2100,NV,,D+10.2,0.1015960569920881,D+10.2,,,6
2100,NY,,D+23.7,0.236882940671589,D+23.7,,,28
2100,OH,,R+4.4,-0.0438564389971615,R+4.4,,,17
2100,OK,,R+38.8,-0.3883332352203046,R+38.8,,,7
2100,OR,,D+10.6,0.1063822499585092,D+10.6,,,8
2100,PA,,D+5.1,0.051167115004683,D+5.1,,,19
2100,RI,,D+20.9,0.2093385105587492,D+20.9,,,4
2100,SC,,R+18.0,-0.1800956675685802,R+18.0,,,9
2100,SD,,R+56.3,-0.5626113705333545,R+56.3,,,3
2100,TN,,R+15.4,-0.1542656286883897,R+15.4,,,11
2100,TX,,R+22.4,-0.2237045454520767,R+22.4,,,40
2100,UT,,R+37.3,-0.3725431122276888,R+37.3,,,6
2100,VA,,D+9.0,0.0895360474276297,D+9.0,,,13
2100,VT,,D+32.7,0.3266891005206025,D+32.7,,,3
2100,WA,,D+15.6,0.1564692041730394,D+15.6,,,12
2100,WI,,D+0.7,0.0070253537604285,D+0.7,,,10
2100,WV,,R+43.6,-0.4357046971355902,R+43.6,,,4
2100,WY,,R+44.4,-0.4438951511761062,R+44.4,,,3
