year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2072,NJ,0.028890943945740516,D+2.9,0.029410645278035132,D+2.9,-0.0005197013322946163,R+0.1,14
2076,NJ,0.06086740689742526,D+6.1,0.04992471939564323,D+5.0,0.010942687501782029,D+1.1,14
2080,NJ,0.016053313456941762,D+1.6,0.017729938152859857,D+1.8,-0.0016766246959180955,R+0.2,14
2084,NJ,0.060975714735140435,D+6.1,0.044301590998874305,D+4.4,0.01667412373626613,D+1.7,14
2088,NJ,0.04821804191393125,D+4.8,0.037210413438281166,D+3.7,0.011007628475650087,D+1.1,14
2092,NJ,-0.0076114300100007795,R+0.8,0.007543707992289321,D+0.8,-0.0151551380022901,R+1.5,14
2096,NJ,0.0522628672165766,D+5.2,0.04833800621233854,D+4.8,0.003924861004238061,D+0.4,14
2100,NJ,-0.0013367587566494293,R+0.1,0.003174447531125526,D+0.3,-0.004511206287774955,R+0.5,14
1976,NM,-0.0248953503309765,R+2.5,-0.0476423338858353,R+4.8,0.0227469835548588,D+2.3,4
1980,NM,-0.1981653348622209,R+19.8,-0.0950141594737745,R+9.5,-0.1031511753884464,R+10.3,4
1984,NM,-0.206991962583764,R+20.7,-0.02452493874327,R+2.5,-0.1824670238404939,R+18.2,5
1988,NM,-0.0501983148097071,R+5.0,0.0264507909676394,D+2.6,-0.0766491057773465,R+7.7,5
1992,NM,0.1028431353951281,D+10.3,0.0304292186320543,D+3.0,0.0724139167630737,D+7.2,5
1996,NM,0.0804826112206318,D+8.0,-0.0155978692963722,R+1.6,0.096080480517004,D+9.6,5
2000,NM,0.0006385205861828,D+0.1,-0.0044949377832977,R+0.4,0.0051334583694805,D+0.5,5
2004,NM,-0.0080067177270976,R+0.8,0.0166535823964498,D+1.7,-0.0246603001235475,R+2.5,5
2008,NM,0.1532980003759518,D+15.3,0.0778826548043463,D+7.8,0.0754153455716054,D+7.5,5
2012,NM,0.1059040929381739,D+10.6,0.0657062269537253,D+6.6,0.0401978659844485,D+4.0,5
2016,NM,0.0930158986864822,D+9.3,0.069764618879761,D+7.0,0.0232512798067211,D+2.3,5
2020,NM,0.1103698030343948,D+11.0,0.0650100606118208,D+6.5,0.0453597424225739,D+4.5,5
2024,NM,0.061418122286473,D+6.1,0.0764148137206732,D+7.6,-0.0149966914342001,R+1.5,5
2028,NM,0.01580928970853653,D+1.6,-0.0015046248293003814,R+0.2,0.01731391453783691,D+1.7,5
2032,NM,0.00524866181770167,D+0.5,0.009604075134844067,D+1.0,-0.004355413317142396,R+0.4,5
2036,NM,-0.001770473407389612,R+0.2,-0.004784499866533913,R+0.5,0.0030140264591443015,D+0.3,5
2040,NM,0.006866015756551635,D+0.7,0.007532428993247511,D+0.8,-0.0006664132366958758,R+0.1,5
2044,NM,0.00456005881711577,D+0.5,0.011935130720987827,D+1.2,-0.0073750719038720575,R+0.7,5
2048,NM,-0.015024322234747006,R+1.5,-0.0030550188822994,R+0.3,-0.011969303352447606,R+1.2,5
2052,NM,0.04673770137295188,D+4.7,0.026825510274831325,D+2.7,0.019912191098120553,D+2.0,5
2056,NM,0.048956135465912626,D+4.9,0.02419258144425075,D+2.4,0.024763554021661874,D+2.5,5
2060,NM,0.00696860166058666,D+0.7,0.00816787983596104,D+0.8,-0.0011992781753743798,R+0.1,5
2064,NM,0.04082541429859576,D+4.1,0.026475601361813848,D+2.6,0.014349812936781909,D+1.4,5
2068,NM,0.018622671844635393,D+1.9,0.011583005439376617,D+1.2,0.007039666405258776,D+0.7,5
2072,NM,0.016205375162927662,D+1.6,0.01672507649522228,D+1.7,-0.0005197013322946163,R+0.1,5
2076,NM,0.03709396793400466,D+3.7,0.026151280432222625,D+2.6,0.010942687501782029,D+1.1,5
2080,NM,0.004769072033861191,D+0.5,0.006445696729779286,D+0.6,-0.0016766246959180955,R+0.2,5
2084,NM,0.04172146190698439,D+4.2,0.025047338170718258,D+2.5,0.01667412373626613,D+1.7,5
2088,NM,0.026753976536084977,D+2.7,0.01574634806043489,D+1.6,0.011007628475650087,D+1.1,5
2092,NM,-0.004677528342513591,R+0.5,0.01047760965977651,D+1.0,-0.0151551380022901,R+1.5,5
2096,NM,0.04361893404244637,D+4.4,0.03969407303820831,D+4.0,0.003924861004238061,D+0.4,5
2100,NM,-0.01181756353728309,R+1.2,-0.007306357249508134,R+0.7,-0.004511206287774955,R+0.5,5
1976,NV,-0.0453879185763243,R+4.5,-0.0681349021311832,R+6.8,0.0227469835548588,D+2.3,3
1980,NV,-0.3985465732600154,R+39.9,-0.295395397871569,R+29.5,-0.1031511753884464,R+10.3,3
1984,NV,-0.3463136310956584,R+34.6,-0.1638466072551644,R+16.4,-0.1824670238404939,R+18.2,4
1988,NV,-0.2163717832917131,R+21.6,-0.1397226775143666,R+14.0,-0.0766491057773465,R+7.7,4
1992,NV,0.0364955503923545,D+3.6,-0.0359183663707192,R+3.6,0.0724139167630737,D+7.2,4
1996,NV,0.0117306271049407,D+1.2,-0.0843498534120633,R+8.4,0.096080480517004,D+9.6,4
2000,NV,-0.0371367699934485,R+3.7,-0.0422702283629291,R+4.2,0.0051334583694805,D+0.5,4
2004,NV,-0.0263519144972299,R+2.6,-0.0016916143736824,R+0.2,-0.0246603001235475,R+2.5,5
2008,NV,0.127734762503922,D+12.8,0.0523194169323166,D+5.2,0.0754153455716054,D+7.5,5
2012,NV,0.0681508432669306,D+6.8,0.027952977282482,D+2.8,0.0401978659844485,D+4.0,6
2016,NV,0.0258741883997039,D+2.6,0.0026229085929828,D+0.3,0.0232512798067211,D+2.3,6
2020,NV,0.024462346800876,D+2.4,-0.0208973956216978,R+2.1,0.0453597424225739,D+4.5,6
2024,NV,-0.0315901790851701,R+3.2,-0.01659348765097,R+1.7,-0.0149966914342001,R+1.5,6
2028,NV,-0.024634671810268852,R+2.5,-0.04194858634810576,R+4.2,0.01731391453783691,D+1.7,6
2032,NV,-0.012730534138586812,R+1.3,-0.008375120821444416,R+0.8,-0.004355413317142396,R+0.4,6
2036,NV,-0.022783177133306312,R+2.3,-0.025797203592450614,R+2.6,0.0030140264591443015,D+0.3,6
2040,NV,-0.025226576604088478,R+2.5,-0.024560163367392602,R+2.5,-0.0006664132366958758,R+0.1,6
2044,NV,-0.0028625497399258184,R+0.3,0.004512522163946239,D+0.5,-0.0073750719038720575,R+0.7,6
2048,NV,-0.04058634665015949,R+4.1,-0.028617043297711885,R+2.9,-0.011969303352447606,R+1.2,6
2052,NV,0.022589795485400233,D+2.3,0.0026776043872796806,D+0.3,0.019912191098120553,D+2.0,6
2056,NV,0.03718032347556957,D+3.7,0.012416769453907696,D+1.2,0.024763554021661874,D+2.5,6
2060,NV,-0.025892284299024196,R+2.6,-0.024693006123649816,R+2.5,-0.0011992781753743798,R+0.1,6
2064,NV,0.022702216690180584,D+2.3,0.008352403753398675,D+0.8,0.014349812936781909,D+1.4,6
2068,NV,-0.003356591293993223,R+0.3,-0.010396257699251999,R+1.0,0.007039666405258776,D+0.7,6
2072,NV,-0.021336154577232504,R+2.1,-0.020816453244937888,R+2.1,-0.0005197013322946163,R+0.1,6
2076,NV,0.014959611342155107,D+1.5,0.00401692384037308,D+0.4,0.010942687501782029,D+1.1,6
2080,NV,-0.030454321791412227,R+3.0,-0.02877769709549413,R+2.9,-0.0016766246959180955,R+0.2,6
2084,NV,0.005610410689355506,D+0.6,-0.011063713046910624,R+1.1,0.01667412373626613,D+1.7,6
2088,NV,-0.0017567016804775556,R+0.2,-0.012764330156127643,R+1.3,0.011007628475650087,D+1.1,6
2092,NV,-0.04447817785068035,R+4.4,-0.029323039848390256,R+2.9,-0.0151551380022901,R+1.5,6
2096,NV,0.009874046090587452,D+1.0,0.005949185086349391,D+0.6,0.003924861004238061,D+0.4,6
2100,NV,-0.04294204683795272,R+4.3,-0.038430840550177765,R+3.8,-0.004511206287774955,R+0.5,6
1976,NY,0.0689038921740379,D+6.9,0.0461569086191791,D+4.6,0.0227469835548588,D+2.3,41
1980,NY,0.0168972760708391,D+1.7,0.1200484514592855,D+12.0,-0.1031511753884464,R+10.3,41
1984,NY,-0.0588343574057779,R+5.9,0.123632666434716,D+12.4,-0.1824670238404939,R+18.2,36
1988,NY,0.0684410527837587,D+6.8,0.1450901585611052,D+14.5,-0.0766491057773465,R+7.7,36
1992,NY,0.2422165080844986,D+24.2,0.1698025913214248,D+17.0,0.0724139167630737,D+7.2,33
1996,NY,0.3546405876247161,D+35.5,0.258560107107712,D+25.9,0.096080480517004,D+9.6,33
2000,NY,0.2715198316602137,D+27.2,0.2663863732907331,D+26.6,0.0051334583694805,D+0.5,33
2004,NY,0.1965958131289222,D+19.7,0.2212561132524697,D+22.1,-0.0246603001235475,R+2.5,31
2008,NY,0.3152771475956852,D+31.5,0.2398618020240798,D+24.0,0.0754153455716054,D+7.5,31
2012,NY,0.3208538974055478,D+32.1,0.2806560314210992,D+28.1,0.0401978659844485,D+4.0,29
2016,NY,0.2682301299955074,D+26.8,0.2449788501887862,D+24.5,0.0232512798067211,D+2.3,29
2020,NY,0.2343366978602448,D+23.4,0.1889769554376709,D+18.9,0.0453597424225739,D+4.5,29
2024,NY,0.1268948611713893,D+12.7,0.1418915526055895,D+14.2,-0.0149966914342001,R+1.5,28
2028,NY,0.09484114506894498,D+9.5,0.07752723053110806,D+7.8,0.01731391453783691,D+1.7,28
2032,NY,0.08842499864347836,D+8.8,0.09278041196062076,D+9.3,-0.004355413317142396,R+0.4,28
2036,NY,0.10684791355260428,D+10.7,0.10383388709345999,D+10.4,0.0030140264591443015,D+0.3,28
2040,NY,0.07581166681717448,D+7.6,0.07647808005387036,D+7.6,-0.0006664132366958758,R+0.1,28
2044,NY,0.08161692045292604,D+8.2,0.0889919923567981,D+8.9,-0.0073750719038720575,R+0.7,28
2048,NY,0.06702626595754416,D+6.7,0.07899556930999176,D+7.9,-0.011969303352447606,R+1.2,28
2052,NY,0.10644512098994204,D+10.6,0.08653292989182149,D+8.7,0.019912191098120553,D+2.0,28
2056,NY,0.11850347270145738,D+11.9,0.0937399186797955,D+9.4,0.024763554021661874,D+2.5,28
2060,NY,0.07586725836581613,D+7.6,0.07706653654119051,D+7.7,-0.0011992781753743798,R+0.1,28
2064,NY,0.12515282183211826,D+12.5,0.11080300889533634,D+11.1,0.014349812936781909,D+1.4,28
2068,NY,0.10029334271374724,D+10.0,0.09325367630848846,D+9.3,0.007039666405258776,D+0.7,28
2072,NY,0.0745027615906955,D+7.5,0.07502246292299011,D+7.5,-0.0005197013322946163,R+0.1,28
2076,NY,0.11823463548100531,D+11.8,0.10729194797922328,D+10.7,0.010942687501782029,D+1.1,28
2080,NY,0.06734424682822016,D+6.7,0.06902087152413826,D+6.9,-0.0016766246959180955,R+0.2,28
2084,NY,0.0900157138339565,D+9.0,0.07334159009769037,D+7.3,0.01667412373626613,D+1.7,28
2088,NY,0.10102630410589222,D+10.1,0.09001867563024214,D+9.0,0.011007628475650087,D+1.1,28
2092,NY,0.032754700789831906,D+3.3,0.04790983879212201,D+4.8,-0.0151551380022901,R+1.5,28
2096,NY,0.0831493794161845,D+8.3,0.07922451841194644,D+7.9,0.003924861004238061,D+0.4,28
2100,NY,0.05778441473431228,D+5.8,0.06229562102208723,D+6.2,-0.004511206287774955,R+0.5,28
1976,OH,0.0023270919329723,D+0.2,-0.0204198916218864,R+2.0,0.0227469835548588,D+2.3,25
1980,OH,-0.1147097002014923,R+11.5,-0.0115585248130459,R+1.2,-0.1031511753884464,R+10.3,25
1984,OH,-0.1894136743813664,R+18.9,-0.0069466505408724,R+0.7,-0.1824670238404939,R+18.2,23
1988,OH,-0.1094812930050149,R+10.9,-0.0328321872276683,R+3.3,-0.0766491057773465,R+7.7,23
1992,OH,0.0233632669390903,D+2.3,-0.0490506498239834,R+4.9,0.0724139167630737,D+7.2,21
1996,OH,0.0719389836344107,D+7.2,-0.0241414968825933,R+2.4,0.096080480517004,D+9.6,21
2000,OH,-0.0367744444133215,R+3.7,-0.041907902782802,R+4.2,0.0051334583694805,D+0.5,21
2004,OH,-0.0211748800957841,R+2.1,0.0034854200277634,D+0.3,-0.0246603001235475,R+2.5,20
2008,OH,0.0466768152450824,D+4.7,-0.0287385303265229,R+2.9,0.0754153455716054,D+7.5,20
2012,OH,0.0302811353849898,D+3.0,-0.0099167305994587,R+1.0,0.0401978659844485,D+4.0,18
2016,OH,-0.0853536915427181,R+8.5,-0.1086049713494392,R+10.9,0.0232512798067211,D+2.3,18
2020,OH,-0.0815339529540543,R+8.2,-0.1268936953766282,R+12.7,0.0453597424225739,D+4.5,18
2024,OH,-0.1131322942727407,R+11.3,-0.0981356028385405,R+9.8,-0.0149966914342001,R+1.5,17
2028,OH,0.003317266069533205,D+0.3,-0.013996648468303705,R+1.4,0.01731391453783691,D+1.7,17
2032,OH,-0.021966079478942815,R+2.2,-0.017610666161800417,R+1.8,-0.004355413317142396,R+0.4,17
2036,OH,-0.014725745668309274,R+1.5,-0.017739772127453576,R+1.8,0.0030140264591443015,D+0.3,17
2040,OH,-0.018030832429060804,R+1.8,-0.01736441919236493,R+1.7,-0.0006664132366958758,R+0.1,17
2044,OH,-0.007834410805555733,R+0.8,-0.00045933890168367575,R+0.0,-0.0073750719038720575,R+0.7,17
2048,OH,-0.019637904005710142,R+2.0,-0.0076686006532625355,R+0.8,-0.011969303352447606,R+1.2,17
2052,OH,-0.0005479183855099552,R+0.1,-0.020460109483630508,R+2.0,0.019912191098120553,D+2.0,17
2056,OH,0.015831642980419988,D+1.6,-0.008931911041241887,R+0.9,0.024763554021661874,D+2.5,17
2060,OH,-0.019438366651943376,R+1.9,-0.018239088476568997,R+1.8,-0.0011992781753743798,R+0.1,17
2064,OH,0.006384261484611842,D+0.6,-0.007965551452170067,R+0.8,0.014349812936781909,D+1.4,17
2068,OH,0.0047817679560954824,D+0.5,-0.0022578984491632937,R+0.2,0.007039666405258776,D+0.7,17
2072,OH,-0.04405125737280474,R+4.4,-0.04353155604051013,R+4.4,-0.0005197013322946163,R+0.1,17
2076,OH,-0.020638063591317198,R+2.1,-0.03158075109309923,R+3.2,0.010942687501782029,D+1.1,17
2080,OH,-0.022194535889450882,R+2.2,-0.020517911193532787,R+2.1,-0.0016766246959180955,R+0.2,17
2084,OH,-0.03451234215831964,R+3.5,-0.05118646589458577,R+5.1,0.01667412373626613,D+1.7,17
2088,OH,-0.015103925741736995,R+1.5,-0.026111554217387083,R+2.6,0.011007628475650087,D+1.1,17
2092,OH,-0.038156945517273666,R+3.8,-0.023001807514983565,R+2.3,-0.0151551380022901,R+1.5,17
2096,OH,-0.039318947654791346,R+3.9,-0.04324380865902941,R+4.3,0.003924861004238061,D+0.4,17
2100,OH,-0.013047663137825433,R+1.3,-0.008536456850050477,R+0.9,-0.004511206287774955,R+0.5,17
1976,OK,-0.012304410332514,R+1.2,-0.0350513938873728,R+3.5,0.0227469835548588,D+2.3,8
1980,OK,-0.2674426656073819,R+26.7,-0.1642914902189355,R+16.4,-0.1031511753884464,R+10.3,8
1984,OK,-0.3821965169539792,R+38.2,-0.1997294931134852,R+20.0,-0.1824670238404939,R+18.2,8
1988,OK,-0.1677962454488332,R+16.8,-0.0911471396714867,R+9.1,-0.0766491057773465,R+7.7,8
1992,OK,-0.1124423660523736,R+11.2,-0.1848562828154473,R+18.5,0.0724139167630737,D+7.2,8
1996,OK,-0.0880121821341155,R+8.8,-0.1840926626511196,R+18.4,0.096080480517004,D+9.6,8
2000,OK,-0.2216134244423783,R+22.2,-0.2267468828118588,R+22.7,0.0051334583694805,D+0.5,8
2004,OK,-0.3114080332951212,R+31.1,-0.2867477331715736,R+28.7,-0.0246603001235475,R+2.5,7
2008,OK,-0.31290162245387,R+31.3,-0.3883169680254755,R+38.8,0.0754153455716054,D+7.5,7
2012,OK,-0.3354463948603312,R+33.5,-0.3756442608447797,R+37.6,0.0401978659844485,D+4.0,7
2016,OK,-0.3860947447665626,R+38.6,-0.4093460245732838,R+40.9,0.0232512798067211,D+2.3,7
2020,OK,-0.3388007899381303,R+33.9,-0.3841605323607042,R+38.4,0.0453597424225739,D+4.5,7
2024,OK,-0.3494008381234161,R+34.9,-0.334404146689216,R+33.4,-0.0149966914342001,R+1.5,7
2028,OK,-0.055092406974201674,R+5.5,-0.07240632151203859,R+7.2,0.01731391453783691,D+1.7,7
2032,OK,-0.12298801933333645,R+12.3,-0.11863260601619405,R+11.9,-0.004355413317142396,R+0.4,7
2036,OK,-0.07760194606470791,R+7.8,-0.0806159725238522,R+8.1,0.0030140264591443015,D+0.3,7
2040,OK,-0.10268313232528144,R+10.3,-0.10201671908858556,R+10.2,-0.0006664132366958758,R+0.1,7
2044,OK,-0.135802255970496,R+13.6,-0.12842718406662393,R+12.8,-0.0073750719038720575,R+0.7,7
2048,OK,-0.09513757642568454,R+9.5,-0.08316827307323693,R+8.3,-0.011969303352447606,R+1.2,7
2052,OK,-0.12574289646906397,R+12.6,-0.14565508756718454,R+14.6,0.019912191098120553,D+2.0,7
2056,OK,-0.11512628353108505,R+11.5,-0.13988983755274692,R+14.0,0.024763554021661874,D+2.5,7
2060,OK,-0.10524371177931774,R+10.5,-0.10404443360394336,R+10.4,-0.0011992781753743798,R+0.1,7
2064,OK,-0.1382512946218415,R+13.8,-0.1526011075586234,R+15.3,0.014349812936781909,D+1.4,7
2068,OK,-0.10389642915502803,R+10.4,-0.1109360955602868,R+11.1,0.007039666405258776,D+0.7,7
2072,OK,-0.1325029604738824,R+13.3,-0.1319832591415878,R+13.2,-0.0005197013322946163,R+0.1,7
2076,OK,-0.14840452524710118,R+14.8,-0.15934721274888322,R+15.9,0.010942687501782029,D+1.1,7
2080,OK,-0.09977055553660671,R+10.0,-0.09809393084068861,R+9.8,-0.0016766246959180955,R+0.2,7
2084,OK,-0.1349449283896781,R+13.5,-0.15161905212594423,R+15.2,0.01667412373626613,D+1.7,7
2088,OK,-0.11844231176555359,R+11.8,-0.12944994024120368,R+12.9,0.011007628475650087,D+1.1,7
2092,OK,-0.10529068679781307,R+10.5,-0.09013554879552298,R+9.0,-0.0151551380022901,R+1.5,7
2096,OK,-0.15986309776234722,R+16.0,-0.16378795876658528,R+16.4,0.003924861004238061,D+0.4,7
2100,OK,-0.07158104743863018,R+7.2,-0.06706984115085522,R+6.7,-0.004511206287774955,R+0.5,7
1976,OR,-0.0017434635384065,R+0.2,-0.0244904470932654,R+2.4,0.0227469835548588,D+2.3,6
1980,OR,-0.1110518768714722,R+11.1,-0.0079007014830258,R+0.8,-0.1031511753884464,R+10.3,6
1984,OR,-0.1220942267867472,R+12.2,0.0603727970537466,D+6.0,-0.1824670238404939,R+18.2,7
1988,OR,0.0476736159519591,D+4.8,0.1243227217293057,D+12.4,-0.0766491057773465,R+7.7,7
1992,OR,0.1326778303318563,D+13.3,0.0602639135687826,D+6.0,0.0724139167630737,D+7.2,7
1996,OR,0.0938623143931644,D+9.4,-0.0022181661238396,R+0.2,0.096080480517004,D+9.6,7
2000,OR,0.0047178397106112,D+0.5,-0.0004156186588692,R+0.0,0.0051334583694805,D+0.5,7
2004,OR,0.0421725154890016,D+4.2,0.0668328156125491,D+6.7,-0.0246603001235475,R+2.5,7
2008,OR,0.1682744235445435,D+16.8,0.0928590779729381,D+9.3,0.0754153455716054,D+7.5,7
2012,OR,0.1254233435749477,D+12.5,0.0852254775904991,D+8.5,0.0401978659844485,D+4.0,7
2016,OR,0.123116778901087,D+12.3,0.0998654990943658,D+10.0,0.0232512798067211,D+2.3,7
2020,OR,0.1661431397088346,D+16.6,0.1207833972862606,D+12.1,0.0453597424225739,D+4.5,7
2024,OR,0.1486611606977519,D+14.9,0.163657852131952,D+16.4,-0.0149966914342001,R+1.5,8
2028,OR,0.03310128872448097,D+3.3,0.015787374186644058,D+1.6,0.01731391453783691,D+1.7,8
2032,OR,0.01666818122947048,D+1.7,0.021023594546612876,D+2.1,-0.004355413317142396,R+0.4,8
2036,OR,0.0010375763840706517,D+0.1,-0.00197645007507365,R+0.2,0.0030140264591443015,D+0.3,8
2040,OR,0.025557293597097866,D+2.6,0.026223706833793742,D+2.6,-0.0006664132366958758,R+0.1,8
2044,OR,0.025309773367894542,D+2.5,0.0326848452717666,D+3.3,-0.0073750719038720575,R+0.7,8
2048,OR,0.005800727781077521,D+0.6,0.017770031133525127,D+1.8,-0.011969303352447606,R+1.2,8
2052,OR,0.05868674951752162,D+5.9,0.03877455841940107,D+3.9,0.019912191098120553,D+2.0,8
2056,OR,0.05667785900816487,D+5.7,0.031914304986502995,D+3.2,0.024763554021661874,D+2.5,8
2060,OR,0.025928398220064916,D+2.6,0.027127676395439296,D+2.7,-0.0011992781753743798,R+0.1,8
2064,OR,0.0502501252727086,D+5.0,0.03590031233592669,D+3.6,0.014349812936781909,D+1.4,8
2068,OR,0.03142947368708431,D+3.1,0.024389807281825538,D+2.4,0.007039666405258776,D+0.7,8
2072,OR,0.036654031424726743,D+3.7,0.037173732757021356,D+3.7,-0.0005197013322946163,R+0.1,8
2076,OR,0.04586858792779443,D+4.6,0.0349259004260124,D+3.5,0.010942687501782029,D+1.1,8
2080,OR,0.02642337157781593,D+2.6,0.028099996273734027,D+2.8,-0.0016766246959180955,R+0.2,8
2084,OR,0.0655121597256351,D+6.6,0.048838035989368964,D+4.9,0.01667412373626613,D+1.7,8
2088,OR,0.04163404564225992,D+4.2,0.030626417166609837,D+3.1,0.011007628475650087,D+1.1,8
2092,OR,0.027551073852463037,D+2.8,0.04270621185475314,D+4.3,-0.0151551380022901,R+1.5,8
2096,OR,0.07413044586704132,D+7.4,0.07020558486280326,D+7.0,0.003924861004238061,D+0.4,8
2100,OR,0.004461036952286628,D+0.4,0.008972243240061583,D+0.9,-0.004511206287774955,R+0.5,8
1976,PA,0.0271427818434719,D+2.7,0.0043957982886131,D+0.4,0.0227469835548588,D+2.3,27
1980,PA,-0.0772327173423326,R+7.7,0.0259184580461137,D+2.6,-0.1031511753884464,R+10.3,27
1984,PA,-0.074014629542433,R+7.4,0.1084523942980609,D+10.8,-0.1824670238404939,R+18.2,25
1988,PA,-0.0233909399067548,R+2.3,0.0532581658705917,D+5.3,-0.0766491057773465,R+7.7,25
1992,PA,0.1109705892203061,D+11.1,0.0385566724572323,D+3.9,0.0724139167630737,D+7.2,23
1996,PA,0.1032241072166508,D+10.3,0.0071436266996468,D+0.7,0.096080480517004,D+9.6,23
2000,PA,0.042969574336063,D+4.3,0.0378361159665824,D+3.8,0.0051334583694805,D+0.5,23
2004,PA,0.0251656419412478,D+2.5,0.0498259420647953,D+5.0,-0.0246603001235475,R+2.5,21
2008,PA,0.104594076309689,D+10.5,0.0291787307380835,D+2.9,0.0754153455716054,D+7.5,21
2012,PA,0.0546386800378365,D+5.5,0.0144408140533879,D+1.4,0.0401978659844485,D+4.0,20
2016,PA,-0.0075107161498032,R+0.8,-0.0307619959565244,R+3.1,0.0232512798067211,D+2.3,20
2020,PA,0.0117841051869811,D+1.2,-0.0335756372355927,R+3.4,0.0453597424225739,D+4.5,20
2024,PA,-0.0172638469212715,R+1.7,-0.0022671554870713,R+0.2,-0.0149966914342001,R+1.5,19
2028,PA,0.02415797935157231,D+2.4,0.006844064813735401,D+0.7,0.01731391453783691,D+1.7,19
2032,PA,0.00769079369826897,D+0.8,0.012046207015411366,D+1.2,-0.004355413317142396,R+0.4,19
2036,PA,0.018051708193541106,D+1.8,0.015037681734396804,D+1.5,0.0030140264591443015,D+0.3,19
2040,PA,0.008783647069676624,D+0.9,0.0094500603063725,D+0.9,-0.0006664132366958758,R+0.1,19
2044,PA,0.010443535955416125,D+1.0,0.017818607859288182,D+1.8,-0.0073750719038720575,R+0.7,19
2048,PA,0.005351751791144856,D+0.5,0.017321055143592463,D+1.7,-0.011969303352447606,R+1.2,19
2052,PA,0.02459598818168318,D+2.5,0.004683797083562627,D+0.5,0.019912191098120553,D+2.0,19
2056,PA,0.04055824529893576,D+4.1,0.015794691277273887,D+1.6,0.024763554021661874,D+2.5,19
2060,PA,0.00680353526156199,D+0.7,0.00800281343693637,D+0.8,-0.0011992781753743798,R+0.1,19
2064,PA,0.017709505694803142,D+1.8,0.0033596927580212335,D+0.3,0.014349812936781909,D+1.4,19
2068,PA,0.022550198234995683,D+2.3,0.015510531829736905,D+1.6,0.007039666405258776,D+0.7,19
2072,PA,-0.008452939592133854,R+0.8,-0.007933238259839237,R+0.8,-0.0005197013322946163,R+0.1,19
2076,PA,0.0059838592706075566,D+0.6,-0.004958828231174472,R+0.5,0.010942687501782029,D+1.1,19
2080,PA,0.006607469623381136,D+0.7,0.008284094319299232,D+0.8,-0.0016766246959180955,R+0.2,19
2084,PA,0.003648098628572863,D+0.4,-0.013026025107693268,R+1.3,0.01667412373626613,D+1.7,19
2088,PA,0.013267824104616192,D+1.3,0.0022601956289661045,D+0.2,0.011007628475650087,D+1.1,19
2092,PA,-0.006074402268111975,R+0.6,0.009080735734178126,D+0.9,-0.0151551380022901,R+1.5,19
2096,PA,0.0005762300889643381,D+0.1,-0.003348630915273723,R+0.3,0.003924861004238061,D+0.4,19
2100,PA,0.008132816208301459,D+0.8,0.012644022496076414,D+1.3,-0.004511206287774955,R+0.5,19
1976,RI,0.1134475463761204,D+11.3,0.0907005628212616,D+9.1,0.0227469835548588,D+2.3,4
1980,RI,0.1233211094907046,D+12.3,0.2264722848791511,D+22.6,-0.1031511753884464,R+10.3,4
1984,RI,-0.0365946048985058,R+3.7,0.1458724189419881,D+14.6,-0.1824670238404939,R+18.2,4
1988,RI,0.1175574110662126,D+11.8,0.1942065168435591,D+19.4,-0.0766491057773465,R+7.7,4
1992,RI,0.2368744563641635,D+23.7,0.1644605396010897,D+16.4,0.0724139167630737,D+7.2,4
1996,RI,0.3800842677499682,D+38.0,0.2840037872329641,D+28.4,0.096080480517004,D+9.6,4
2000,RI,0.3129823213519864,D+31.3,0.3078488629825058,D+30.8,0.0051334583694805,D+0.5,4
2004,RI,0.2115502115175627,D+21.2,0.2362105116411103,D+23.6,-0.0246603001235475,R+2.5,4
2008,RI,0.2839627501829155,D+28.4,0.20854740461131,D+20.9,0.0754153455716054,D+7.5,4
2012,RI,0.2803349195776424,D+28.0,0.2401370535931938,D+24.0,0.0401978659844485,D+4.0,4
2016,RI,0.1662140818531962,D+16.6,0.1429628020464751,D+14.3,0.0232512798067211,D+2.3,4
2020,RI,0.2119871976791852,D+21.2,0.1666274552566112,D+16.7,0.0453597424225739,D+4.5,4
2024,RI,0.1416240626789067,D+14.2,0.1566207541131068,D+15.7,-0.0149966914342001,R+1.5,4
2028,RI,0.1030116330754932,D+10.3,0.08569771853765629,D+8.6,0.01731391453783691,D+1.7,4
2032,RI,0.09324039818952734,D+9.3,0.09759581150666974,D+9.8,-0.004355413317142396,R+0.4,4
2036,RI,0.12580659497369762,D+12.6,0.12279256851455332,D+12.3,0.0030140264591443015,D+0.3,4
2040,RI,0.07947955409343935,D+7.9,0.08014596733013522,D+8.0,-0.0006664132366958758,R+0.1,4
2044,RI,0.08248853380286486,D+8.2,0.08986360570673692,D+9.0,-0.0073750719038720575,R+0.7,4
2048,RI,0.0813518090689149,D+8.1,0.09332111242136251,D+9.3,-0.011969303352447606,R+1.2,4
2052,RI,0.09359578446000323,D+9.4,0.07368359336188268,D+7.4,0.019912191098120553,D+2.0,4
2056,RI,0.11365986662598715,D+11.4,0.08889631260432528,D+8.9,0.024763554021661874,D+2.5,4
2060,RI,0.0780176722186311,D+7.8,0.07921695039400548,D+7.9,-0.0011992781753743798,R+0.1,4
2064,RI,0.10741376468060661,D+10.7,0.0930639517438247,D+9.3,0.014349812936781909,D+1.4,4
2068,RI,0.10415194240632164,D+10.4,0.09711227600106287,D+9.7,0.007039666405258776,D+0.7,4
