year,abbr,D_votes,R_votes,house_margin,house_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str
2000,SC,523141,579367,-0.05099826940031274,R+5.1,-0.054521460549063885,R+5.5,0.0035231911487511457,D+0.4
2002,SC,223060,297556,-0.14309202944204558,R+14.3,-0.11131491199468344,R+11.1,-0.03177711744736215,R+3.2
2004,SC,486479,535668,-0.048123215153984704,R+4.8,-0.04023505584635934,R+4.0,-0.007888159307625361,R+0.8
2006,SC,472719,599615,-0.11833626463396665,R+11.8,-0.15960508797405776,R+16.0,0.04126882334009109,D+4.1
2008,SC,919529,939703,-0.010850716855131582,R+1.1,-0.08706928053609968,R+8.7,0.07621856368096809,D+7.6
2010,SC,537323,753932,-0.16775075411131032,R+16.8,-0.12802197394780715,R+12.8,-0.039728780163503175,R+4.0
2012,SC,495474,830013,-0.2523894991048573,R+25.2,-0.2747477809737142,R+27.5,0.022358281868856918,D+2.2
2014,SC,377025,488612,-0.12890738265577834,R+12.9,-0.06280599776256121,R+6.3,-0.06610138489321712,R+6.6
2016,SC,767627,1177365,-0.21066307727743866,R+21.1,-0.18677410932386915,R+18.7,-0.023888967953569522,R+2.4
2018,SC,758340,927494,-0.10033846748849531,R+10.0,-0.13848332237759098,R+13.8,0.03814485488909565,D+3.8
2020,SC,1076799,1412684,-0.13492158813697464,R+13.5,-0.14486375934157375,R+14.5,0.009942171204599129,D+1.0
2022,SC,517129,700500,-0.15059677455119744,R+15.1,-0.13460352682591956,R+13.5,-0.015993247725277892,R+1.6
1976,SD,72501,221188,-0.5062736432076108,R+50.6,-0.6063205022652213,R+60.6,0.10004685905761045,D+10.0
1978,SD,120199,135324,-0.059192323195954966,R+5.9,-0.12245303456744627,R+12.2,0.06326071137149131,D+6.3
1980,SD,173357,146146,0.08516664945243081,D+8.5,0.0841224032055232,D+8.4,0.0010442462469076221,D+0.1
1982,SD,142122,133530,0.0311697357537765,D+3.1,-0.050369073214837606,R+5.0,0.08153880896861411,D+8.2
1984,SD,181401,134821,0.1473015792702595,D+14.7,0.15006066232639523,D+15.0,-0.0027590830561357365,R+0.3
1986,SD,171462,118261,0.18362711969708997,D+18.4,0.12198905686301226,D+12.2,0.06163806283407771,D+6.2
1988,SD,223759,88157,0.4347388399440875,D+43.5,0.40350022764454135,D+40.4,0.031238612299546144,D+3.1
1990,SD,173814,83484,0.351071520182823,D+35.1,0.27903494244382426,D+27.9,0.07203657773899873,D+7.2
1992,SD,230070,89375,0.44043575576390304,D+44.0,0.38188848812880904,D+38.2,0.05854726763509402,D+5.9
1994,SD,183036,112054,0.24054356298078552,D+24.1,0.27282342547939864,D+27.3,-0.0322798624986131,R+3.2
1996,SD,119547,186393,-0.21849382231810158,R+21.8,-0.2162059107346545,R+21.6,-0.0022879115834470707,R+0.2
1998,SD,64433,194157,-0.5016589968676283,R+50.2,-0.5199847409168579,R+52.0,0.01832574404922961,D+1.8
2000,SD,78321,231083,-0.49372988067381157,R+49.4,-0.49725307182256273,R+49.7,0.0035231911487511457,D+0.4
2002,SD,153551,180023,-0.07935870301642214,R+7.9,-0.047581585569059996,R+4.8,-0.03177711744736215,R+3.2
2004,SD,207837,178823,0.07503750064656287,D+7.5,0.08292565995418823,D+8.3,-0.007888159307625361,R+0.8
2006,SD,230468,97864,0.40387169084950597,D+40.4,0.3626028675094149,D+36.3,0.04126882334009109,D+4.1
2008,SD,256041,122966,0.35111488706013344,D+35.1,0.27489632337916536,D+27.5,0.07621856368096809,D+7.6
2010,SD,146589,153703,-0.02369027479919545,R+2.4,0.016038505364307724,D+1.6,-0.039728780163503175,R+4.0
2012,SD,153789,207640,-0.14899468498653953,R+14.9,-0.17135296685539644,R+17.1,0.022358281868856918,D+2.2
2014,SD,92485,183834,-0.3305925397819187,R+33.1,-0.26449115488870156,R+26.4,-0.06610138489321712,R+6.6
2016,SD,132810,237163,-0.2820557175793909,R+28.2,-0.25816674962582137,R+25.8,-0.023888967953569522,R+2.4
2018,SD,120816,202446,-0.2525196280416504,R+25.3,-0.29066448293074604,R+29.1,0.03814485488909565,D+3.8
1976,TN,427973,452877,-0.028272691150593176,R+2.8,-0.12831955020820363,R+12.8,0.10004685905761045,D+10.0
1978,TN,363640,448825,-0.10484759343479412,R+10.5,-0.1681083048062854,R+16.8,0.06326071137149131,D+6.3
1980,TN,553657,360635,0.2111163610750176,D+21.1,0.21007211482810997,D+21.0,0.0010442462469076221,D+0.1
1982,TN,593729,360482,0.24443964699631424,D+24.4,0.1629008380277001,D+16.3,0.08153880896861411,D+8.2
1984,TN,469576,368454,0.12066632459458491,D+12.1,0.12342540765072064,D+12.3,-0.0027590830561357365,R+0.3
1986,TN,549377,465208,0.0829590423670762,D+8.3,0.02132097953299849,D+2.1,0.06163806283407771,D+6.2
1988,TN,468733,536480,-0.06739566639110318,R+6.7,-0.09863427869064934,R+9.9,0.031238612299546144,D+3.1
1990,TN,251446,178040,0.17091593206763434,D+17.1,0.09887935432863561,D+9.9,0.07203657773899873,D+7.2
1992,TN,746121,737690,0.005681990496094179,D+0.6,-0.05286527713899984,R+5.3,0.05854726763509402,D+5.9
1994,TN,614512,646906,-0.02568062291801766,R+2.6,0.006599239580595443,D+0.7,-0.0322798624986131,R+3.2
1996,TN,847370,878640,-0.0181169286388839,R+1.8,-0.01582901705543683,R+1.6,-0.0022879115834470707,R+0.2
1998,TN,260964,287188,-0.047840744902873655,R+4.8,-0.06616648895210327,R+6.6,0.01832574404922961,D+1.8
2000,TN,675802,647002,0.02177193295454202,D+2.2,0.018248741805790874,D+1.8,0.0035231911487511457,D+0.4
2002,TN,587471,643210,-0.045291184311775354,R+4.5,-0.013514066864413206,R+1.4,-0.03177711744736215,R+3.2
2004,TN,1031959,928417,0.05281741869926994,D+5.3,0.0607055780068953,D+6.1,-0.007888159307625361,R+0.8
2006,TN,860861,799547,0.03692706852773535,D+3.7,-0.0043417548123557415,R+0.4,0.04126882334009109,D+4.1
2008,TN,622015,977677,-0.22233154882314846,R+22.2,-0.29855011250411656,R+29.9,0.07621856368096809,D+7.6
2010,TN,541527,955078,-0.2763260847050491,R+27.6,-0.23659730454154593,R+23.7,-0.039728780163503175,R+4.0
2012,TN,796513,1185179,-0.19612835899827016,R+19.6,-0.21848664086712707,R+21.8,0.022358281868856918,D+2.2
2014,TN,448421,733313,-0.24107963382622485,R+24.1,-0.17497824893300773,R+17.5,-0.06610138489321712,R+6.6
2016,TN,814181,1493740,-0.29444638702971204,R+29.4,-0.2705574190761425,R+27.1,-0.023888967953569522,R+2.4
2018,TN,846450,1279655,-0.20375522375423602,R+20.4,-0.24190007864333168,R+24.2,0.03814485488909565,D+3.8
2020,TN,853382,1685255,-0.3276848954773762,R+32.8,-0.33762706668197534,R+33.8,0.009942171204599129,D+1.0
2022,TN,581902,1099462,-0.30782150682422127,R+30.8,-0.2918282590989434,R+29.2,-0.015993247725277892,R+1.6
1976,TX,1807421,1084038,0.2501792347738633,D+25.0,0.15013237571625282,D+15.0,0.10004685905761045,D+10.0
1978,TX,1134332,791809,0.17782862209983588,D+17.8,0.11456791072834457,D+11.5,0.06326071137149131,D+6.3
1980,TX,1673785,1608636,0.019847850108197576,D+2.0,0.018803603861289955,D+1.9,0.0010442462469076221,D+0.1
1982,TX,1225372,877062,0.16566988547559638,D+16.6,0.08413107650698227,D+8.4,0.08153880896861411,D+8.2
1984,TX,1611083,1981823,-0.10318666839600034,R+10.3,-0.10042758533986461,R+10.0,-0.0027590830561357365,R+0.3
1986,TX,1061335,1120032,-0.026908356090469876,R+2.7,-0.08854641892454759,R+8.9,0.06163806283407771,D+6.2
1988,TX,1268640,1539643,-0.09650131414818236,R+9.7,-0.1277399264477285,R+12.8,0.031238612299546144,D+3.1
1990,TX,1088775,1085587,0.001466177205083606,D+0.1,-0.07057040053391513,R+7.1,0.07203657773899873,D+7.2
1992,TX,2427623,2314997,0.02374763316479077,D+2.4,-0.03479963447030325,R+3.5,0.05854726763509402,D+5.9
1994,TX,1734163,1585629,0.04474195973723655,D+4.5,0.07702182223584965,D+7.7,-0.0322798624986131,R+3.2
1996,TX,2411350,2750207,-0.06565015168872493,R+6.6,-0.06336224010527786,R+6.3,-0.0022879115834470707,R+0.2
1998,TX,1086249,1271290,-0.0784890515066771,R+7.8,-0.0968147955559067,R+9.7,0.01832574404922961,D+1.8
2000,TX,1986208,2305559,-0.07441014388712155,R+7.4,-0.0779333350358727,R+7.8,0.0035231911487511457,D+0.4
2002,TX,1507611,1815053,-0.0925287660744511,R+9.3,-0.06075164862708895,R+6.1,-0.03177711744736215,R+3.2
2004,TX,2491199,3296993,-0.13921341931988435,R+13.9,-0.13132526001225897,R+13.1,-0.007888159307625361,R+0.8
2006,TX,1632780,2147341,-0.13612289130427307,R+13.6,-0.17739171464436415,R+17.7,0.04126882334009109,D+4.1
2008,TX,2705155,3052521,-0.0603309390802817,R+6.0,-0.13654950276124977,R+13.7,0.07621856368096809,D+7.6
2010,TX,1450150,2315467,-0.22979421433459643,R+23.0,-0.19006543417109326,R+19.0,-0.039728780163503175,R+4.0
2012,TX,2863847,3747792,-0.13369529098609287,R+13.4,-0.15605357285494978,R+15.6,0.022358281868856918,D+2.2
2014,TX,1088714,1881496,-0.2669110938283825,R+26.7,-0.2008097089351654,R+20.1,-0.06610138489321712,R+6.6
2016,TX,2860667,3335336,-0.07660890415966551,R+7.7,-0.05271993620609598,R+5.3,-0.023888967953569522,R+2.4
2018,TX,3293180,4135359,-0.11337074490690566,R+11.3,-0.15151559979600132,R+15.2,0.03814485488909565,D+3.8
2020,TX,4896673,5926712,-0.09516791650671208,R+9.5,-0.10511008771131121,R+10.5,0.009942171204599129,D+1.0
2022,TX,2999053,3554478,-0.08475202146751118,R+8.5,-0.06875877374223328,R+6.9,-0.015993247725277892,R+1.6
1976,UT,266562,251403,0.029266456227737395,D+2.9,-0.07078040282987305,R+7.1,0.10004685905761045,D+10.0
1978,UT,162791,206520,-0.11840697948341641,R+11.8,-0.18166769085490772,R+18.2,0.06326071137149131,D+6.3
1980,UT,232426,351996,-0.2045953095537129,R+20.5,-0.20563955580062054,R+20.6,0.0010442462469076221,D+0.1
1982,UT,144987,203525,-0.16796552199063447,R+16.8,-0.24950433095924857,R+25.0,0.08153880896861411,D+8.2
1984,UT,208223,387410,-0.30083457431001975,R+30.1,-0.298075491253884,R+29.8,-0.0027590830561357365,R+0.3
1986,UT,196683,229717,-0.0774718574108818,R+7.7,-0.13910992024495952,R+13.9,0.06163806283407771,D+6.2
1988,UT,260123,341056,-0.1346237975711061,R+13.5,-0.16586240987065223,R+16.6,0.031238612299546144,D+3.1
1990,UT,233821,191067,0.10062416448569976,D+10.1,0.028587586746701033,D+2.9,0.07203657773899873,D+7.2
1992,UT,331479,362363,-0.04451157468126749,R+4.5,-0.1030588423163615,R+10.3,0.05854726763509402,D+5.9
1994,UT,216080,252300,-0.07733037277424314,R+7.7,-0.045050510275630035,R+4.5,-0.0322798624986131,R+3.2
1996,UT,264327,386309,-0.1874811722683651,R+18.7,-0.18519326068491804,R+18.5,-0.0022879115834470707,R+0.2
1998,UT,126505,203426,-0.23314268741039793,R+23.3,-0.25146843145962755,R+25.1,0.01832574404922961,D+1.8
2000,UT,304797,426648,-0.1665894223078974,R+16.7,-0.17011261345664855,R+17.0,0.0035231911487511457,D+0.4
2002,UT,221401,321986,-0.1851074832485871,R+18.5,-0.15333036580122497,R+15.3,-0.03177711744736215,R+3.2
2004,UT,361628,520403,-0.18001067989673833,R+18.0,-0.17212252058911298,R+17.2,-0.007888159307625361,R+0.8
2006,UT,244483,292235,-0.08897037177810321,R+8.9,-0.13023919511819432,R+13.0,0.04126882334009109,D+4.1
2008,UT,393761,503917,-0.12271215291006352,R+12.3,-0.19893071659103162,R+19.9,0.07621856368096809,D+7.6
2010,UT,218236,390969,-0.28353838198964226,R+28.4,-0.2438096018261391,R+24.4,-0.039728780163503175,R+4.0
2012,UT,324309,647873,-0.332822455054712,R+33.3,-0.3551807369235689,R+35.5,0.022358281868856918,D+2.2
2014,UT,183491,351034,-0.313442776296712,R+31.3,-0.2473413914034949,R+24.7,-0.06610138489321712,R+6.6
2016,UT,356287,710635,-0.33212174835648717,R+33.2,-0.3082327804029176,R+30.8,-0.023888967953569522,R+2.4
2018,UT,374009,617307,-0.2454293081116415,R+24.5,-0.2835741630007371,R+28.4,0.03814485488909565,D+3.8
2020,UT,505946,873347,-0.266369074591113,R+26.6,-0.2763112457957121,R+27.6,0.009942171204599129,D+1.0
2022,UT,342078,670924,-0.32462522285247214,R+32.5,-0.30863197512719426,R+30.9,-0.015993247725277892,R+1.6
1976,VA,435978,464062,-0.031203057641882585,R+3.1,-0.13124991669949304,R+13.1,0.10004685905761045,D+10.0
1978,VA,255924,315165,-0.10373339356912846,R+10.4,-0.16699410494061978,R+16.7,0.06326071137149131,D+6.3
1980,VA,373941,514741,-0.1584368761829316,R+15.8,-0.15948112242983922,R+15.9,0.0010442462469076221,D+0.1
1982,VA,541385,611986,-0.06121274073997005,R+6.1,-0.14275154970858417,R+14.3,0.08153880896861411,D+8.2
1984,VA,557178,696592,-0.11119583336656644,R+11.1,-0.10843675031043071,R+10.8,-0.0027590830561357365,R+0.3
1986,VA,347303,407820,-0.08014191065561505,R+8.0,-0.14177997348969276,R+14.2,0.06163806283407771,D+6.2
1988,VA,667045,752553,-0.06023395355586582,R+6.0,-0.09147256585541197,R+9.1,0.031238612299546144,D+3.1
1990,VA,309855,410941,-0.1402421767046432,R+14.0,-0.21227875444364191,R+21.2,0.07203657773899873,D+7.2
1992,VA,1148570,931031,0.10460612396320255,D+10.5,0.046058856328108536,D+4.6,0.05854726763509402,D+5.9
1994,VA,752701,632535,0.08674767332064717,D+8.7,0.11902753581926027,D+11.9,-0.0322798624986131,R+3.2
1996,VA,1027020,951613,0.038110655184665373,D+3.8,0.040398566768112446,D+4.0,-0.0022879115834470707,R+0.2
1998,VA,260671,297095,-0.0653033709476734,R+6.5,-0.08362911499690301,R+8.4,0.01832574404922961,D+1.8
2000,VA,667783,739844,-0.0511932493480162,R+5.1,-0.05471644049676735,R+5.5,0.0035231911487511457,D+0.4
2002,VA,252882,389056,-0.2121295202963526,R+21.2,-0.18035240284899046,R+18.0,-0.03177711744736215,R+3.2
2004,VA,1023187,1155026,-0.06052622034667868,R+6.1,-0.052638061039053316,R+5.3,-0.007888159307625361,R+0.8
2006,VA,813557,918636,-0.0606624088655248,R+6.1,-0.1019312322056159,R+10.2,0.04126882334009109,D+4.1
2008,VA,1405571,1590687,-0.06178239657599579,R+6.2,-0.13800096025696387,R+13.8,0.07621856368096809,D+7.6
2010,VA,911116,1058611,-0.07488093527681755,R+7.5,-0.035152155113314376,R+3.5,-0.039728780163503175,R+4.0
2012,VA,1806025,1876761,-0.019207198028883567,R+1.9,-0.04156547989774048,R+4.2,0.022358281868856918,D+2.2
2014,VA,706742,892384,-0.1160896639789485,R+11.6,-0.04998827908573138,R+5.0,-0.06610138489321712,R+6.6
2016,VA,1611608,1843010,-0.06698338282264493,R+6.7,-0.043094414869075406,R+4.3,-0.023888967953569522,R+2.4
2018,VA,1668446,1408701,0.08441098199078562,D+8.4,0.046266127101689966,D+4.6,0.03814485488909565,D+3.8
2020,VA,2253974,1775784,0.11866469400892063,D+11.9,0.1087225228043215,D+10.9,0.009942171204599129,D+1.0
2022,VA,1572296,1462049,0.03633304716503891,D+3.6,0.0523262948903168,D+5.2,-0.015993247725277892,R+1.6
1976,VT,60202,124458,-0.3479692407668147,R+34.8,-0.44801609982442514,R+44.8,0.10004685905761045,D+10.0
1978,VT,23228,90688,-0.592190737034306,R+59.2,-0.6554514484057974,R+65.5,0.06326071137149131,D+6.3
1982,VT,38296,114191,-0.49771455927390534,R+49.8,-0.5792533682425195,R+57.9,0.08153880896861411,D+8.2
1984,VT,60360,148025,-0.4206876694579744,R+42.1,-0.41792858640183866,R+41.8,-0.0027590830561357365,R+0.3
1988,VT,45330,98937,-0.37158185863711035,R+37.2,-0.4028204709366565,R+40.3,0.031238612299546144,D+3.1
1990,VT,6315,82938,-0.8584921515243185,R+85.8,-0.9305287292633172,R+93.1,0.07203657773899873,D+7.2
1992,VT,22279,86901,-0.5918849606154973,R+59.2,-0.6504322282505913,R+65.0,0.05854726763509402,D+5.9
1996,VT,23830,83021,-0.5539583157855331,R+55.4,-0.551670404202086,R+55.2,-0.0022879115834470707,R+0.2
2000,VT,14918,51977,-0.5539875924957022,R+55.4,-0.5575107836444533,R+55.8,0.0035231911487511457,D+0.4
2004,VT,21684,74271,-0.5480381428794747,R+54.8,-0.5401499835718494,R+54.0,-0.007888159307625361,R+0.8
2006,VT,139815,117023,0.08874076265973103,D+8.9,0.047471939319639944,D+4.7,0.04126882334009109,D+4.1
2010,VT,154006,76403,0.336805419927173,D+33.7,0.3765342000906762,D+37.7,-0.039728780163503175,R+4.0
2012,VT,208600,67543,0.5108114274126087,D+51.1,0.48845314554375174,D+48.8,0.022358281868856918,D+2.2
2014,VT,123349,59432,0.34969170756260226,D+35.0,0.4157930924558194,D+41.6,-0.06610138489321712,R+6.6
2018,VT,188547,70705,0.45454615586379277,D+45.5,0.41640130097469713,D+41.6,0.03814485488909565,D+3.8
2020,VT,238827,95830,0.4272942146735314,D+42.7,0.4173520434689323,D+41.7,0.009942171204599129,D+1.0
2022,VT,176494,78397,0.3848586258439882,D+38.5,0.4008518735692661,D+40.1,-0.015993247725277892,R+1.6
1976,WA,817948,585719,0.16544451069947502,D+16.5,0.06539765164186458,D+6.5,0.10004685905761045,D+10.0
1978,WA,507252,450847,0.058871786736026235,D+5.9,-0.004388924635465072,R+0.4,0.06326071137149131,D+6.3
1980,WA,816133,792836,0.014479458584969629,D+1.4,0.013435212338062007,D+1.3,0.0010442462469076221,D+0.1
1982,WA,689811,603916,0.06639345085941624,D+6.6,-0.01514535810919787,R+1.5,0.08153880896861411,D+8.2
1984,WA,996950,799565,0.10987105590546141,D+11.0,0.11263013896159714,D+11.3,-0.0027590830561357365,R+0.3
1986,WA,767678,527158,0.18575325369390408,D+18.6,0.12411519085982636,D+12.4,0.06163806283407771,D+6.2
1988,WA,813195,742844,0.04521159174030985,D+4.5,0.013972979440763707,D+1.4,0.031238612299546144,D+3.1
1990,WA,696275,596407,0.07725643274989517,D+7.7,0.005219855010896446,D+0.5,0.07203657773899873,D+7.2
1992,WA,1236665,911913,0.15114741005446392,D+15.1,0.0926001424193699,D+9.3,0.05854726763509402,D+5.9
1994,WA,826753,853712,-0.01604258345160417,R+1.6,0.016237279047008932,D+1.6,-0.0322798624986131,R+3.2
1996,WA,1129609,1020553,0.05071989924480109,D+5.1,0.05300781082824816,D+5.3,-0.0022879115834470707,R+0.2
1998,WA,797081,818552,-0.013289528005431926,R+1.3,-0.03161527205466154,R+3.2,0.01832574404922961,D+1.8
2000,WA,1052402,997877,0.026593941605020585,D+2.7,0.02307075045626944,D+2.3,0.0035231911487511457,D+0.4
2002,WA,907440,778922,0.07621020872149634,D+7.6,0.10798732616885848,D+10.8,-0.03177711744736215,R+3.2
2004,WA,1608751,1095493,0.18979722243998692,D+19.0,0.1976853817476123,D+19.8,-0.007888159307625361,R+0.8
2006,WA,1244095,798005,0.21844669702756966,D+21.8,0.17717787368747856,D+17.7,0.04126882334009109,D+4.1
2008,WA,1725316,1189147,0.1839683674145117,D+18.4,0.1077498037335436,D+10.8,0.07621856368096809,D+7.6
2010,WA,1063853,1135166,-0.03242946059129093,R+3.2,0.007299319572212241,D+0.7,-0.039728780163503175,R+4.0
2012,WA,1636726,1369540,0.08887636689501195,D+8.9,0.06651808502615503,D+6.7,0.022358281868856918,D+2.2
2014,WA,1047747,828774,0.11669094030922116,D+11.7,0.18279232520243827,D+18.3,-0.06610138489321712,R+6.6
2016,WA,1357391,1174971,0.07203551466970362,D+7.2,0.09592448262327315,D+9.6,-0.023888967953569522,R+2.4
2018,WA,1437839,1048712,0.156492667956539,D+15.6,0.11834781306744334,D+11.8,0.03814485488909565,D+3.8
2020,WA,2051379,1545436,0.14066417094012343,D+14.1,0.13072199973552429,D+13.1,0.009942171204599129,D+1.0
2022,WA,1751582,1261961,0.16247354028132335,D+16.2,0.17846678800660123,D+17.8,-0.015993247725277892,R+1.6
1976,WI,1018121,760740,0.14468865189579175,D+14.5,0.0446417928381813,D+4.5,0.10004685905761045,D+10.0
1978,WI,768536,675953,0.06409394602520338,D+6.4,0.0008332346537120727,D+0.1,0.06326071137149131,D+6.3
1980,WI,1071978,1055472,0.007758584220545724,D+0.8,0.0067143379736381015,D+0.7,0.0010442462469076221,D+0.1
1982,WI,639059,555690,0.06977951017326652,D+7.0,-0.011759298795347595,R+1.2,0.08153880896861411,D+8.2
1984,WI,857790,1032948,-0.0926400167553622,R+9.3,-0.08988093369922646,R+9.0,-0.0027590830561357365,R+0.3
1986,WI,474253,544380,-0.06884422554541234,R+6.9,-0.13048228837949005,R+13.0,0.06163806283407771,D+6.2
1988,WI,857966,997265,-0.07508445039997715,R+7.5,-0.1063230626995233,R+10.6,0.031238612299546144,D+3.1
1990,WI,503371,422566,0.08726835627045901,D+8.7,0.01523177853146028,D+1.5,0.07203657773899873,D+7.2
1992,WI,1153862,1210827,-0.02408984860165544,R+2.4,-0.08263711623674946,R+8.3,0.05854726763509402,D+5.9
1994,WI,547825,632404,-0.07166321112258722,R+7.2,-0.03938334862397412,R+3.9,-0.0322798624986131,R+3.2
1996,WI,1012327,1120819,-0.050860091151754265,R+5.1,-0.04857217956830719,R+4.9,-0.0022879115834470707,R+0.2
1998,WI,761821,560643,0.1521236116824352,D+15.2,0.1337978676332056,D+13.4,0.01832574404922961,D+1.8
2000,WI,1187866,1311447,-0.04944598775743574,R+4.9,-0.05296917890618689,R+5.3,0.0035231911487511457,D+0.4
2002,WI,554894,528088,0.024752027272844795,D+2.5,0.05652914472020694,D+5.7,-0.03177711744736215,R+3.2
2004,WI,1127231,1380819,-0.10110962700105659,R+10.1,-0.09322146769343123,R+9.3,-0.007888159307625361,R+0.8
2006,WI,1003156,838704,0.08928583062773501,D+8.9,0.04801700728764392,D+4.8,0.04126882334009109,D+4.1
2008,WI,1160808,999716,0.07456154155195684,D+7.5,-0.0016570221290112541,R+0.2,0.07621856368096809,D+7.6
2010,WI,938690,1165761,-0.10790035025762064,R+10.8,-0.06817157009411746,R+6.8,-0.039728780163503175,R+4.0
2012,WI,1445015,1401995,0.015110589706393725,D+1.5,-0.007247692162463192,R+0.7,0.022358281868856918,D+2.2
2014,WI,1102581,1233341,-0.055977896522229766,R+5.6,0.010123488370987359,D+1.0,-0.06610138489321712,R+6.6
2016,WI,902414,1270279,-0.16931292179797144,R+16.9,-0.14542395384440193,R+14.5,-0.023888967953569522,R+2.4
2018,WI,1058376,1172964,-0.05135389496894243,R+5.1,-0.08949874985803807,R+8.9,0.03814485488909565,D+3.8
2020,WI,1566671,1661399,-0.02934508855136351,R+2.9,-0.03928725975596264,R+3.9,0.009942171204599129,D+1.0
2022,WI,1016250,1163849,-0.06770288872202593,R+6.8,-0.05170964099674803,R+5.2,-0.015993247725277892,R+1.6
1976,WV,327086,159189,0.34527170839545523,D+34.5,0.24522484933784477,D+24.5,0.10004685905761045,D+10.0
1978,WV,220892,151918,0.18501113167565247,D+18.5,0.12175042030416117,D+12.2,0.06326071137149131,D+6.3
1980,WV,390986,294846,0.14018010241575196,D+14.0,0.13913585616884433,D+13.9,0.0010442462469076221,D+0.1
1982,WV,343236,202380,0.2581595847629102,D+25.8,0.17662077579429608,D+17.7,0.08153880896861411,D+8.2
1984,WV,429209,275160,0.21870496856051302,D+21.9,0.22146405161664875,D+22.1,-0.0027590830561357365,R+0.3
1986,WV,208241,96864,0.3650448206355189,D+36.5,0.3034067578014412,D+30.3,0.06163806283407771,D+6.2
1988,WV,318260,131963,0.4137882782532212,D+41.4,0.382549665953675,D+38.3,0.031238612299546144,D+3.1
1990,WV,175971,123311,0.17595445098602655,D+17.6,0.10391787324702782,D+10.4,0.07203657773899873,D+7.2
1992,WV,266267,123114,0.3676424889760928,D+36.8,0.30909522134099876,D+30.9,0.05854726763509402,D+5.9
1994,WV,268901,137663,0.322797886679588,D+32.3,0.35507774917820106,D+35.5,-0.0322798624986131,R+3.2
1996,WV,141551,63933,0.37773257285238754,D+37.8,0.3800204844358346,D+38.0,-0.0022879115834470707,R+0.2
1998,WV,99357,29136,0.5464966963180874,D+54.6,0.5281709522688578,D+52.8,0.01832574404922961,D+1.8
2000,WV,103003,108769,-0.02722739550082164,R+2.7,-0.030750586649572784,R+3.1,0.0035231911487511457,D+0.4
2002,WV,153183,135505,0.06123565925843818,D+6.1,0.09301277670580033,D+9.3,-0.03177711744736215,R+3.2
2004,WV,415396,303042,0.156386494032888,D+15.6,0.1642746533405134,D+16.4,-0.007888159307625361,R+0.8
2006,WV,263822,190893,0.1603839767766623,D+16.0,0.11911515343657121,D+11.9,0.04126882334009109,D+4.1
2008,WV,244341,213339,0.06773728369166229,D+6.8,-0.008481279989305798,R+0.8,0.07621856368096809,D+7.6
2010,WV,227857,283085,-0.10809054648081387,R+10.8,-0.0683617663173107,R+6.8,-0.039728780163503175,R+4.0
2012,WV,257101,384253,-0.19825556556909288,R+19.8,-0.2206138474379498,R+22.1,0.022358281868856918,D+2.2
2014,WV,182484,242823,-0.1418716362533417,R+14.2,-0.07577025136012458,R+7.6,-0.06610138489321712,R+6.6
2016,WV,224449,445017,-0.3294685615102186,R+32.9,-0.30557959355664904,R+30.6,-0.023888967953569522,R+2.4
2018,WV,234568,337146,-0.1794218787715536,R+17.9,-0.21756673366064927,R+21.8,0.03814485488909565,D+3.8
2020,WV,246903,514268,-0.35125484286710873,R+35.1,-0.36119701407170784,R+36.1,0.009942171204599129,D+1.0
2022,WV,149706,312004,-0.3515150202508068,R+35.2,-0.3355217725255289,R+33.6,-0.015993247725277892,R+1.6
1976,WY,85721,66147,0.1288882450549161,D+12.9,0.028841385997305666,D+2.9,0.10004685905761045,D+10.0
1978,WY,53522,75855,-0.1726195537073823,R+17.3,-0.2358802650788736,R+23.6,0.06326071137149131,D+6.3
1980,WY,53338,116361,-0.3713810924047873,R+37.1,-0.3724253386516949,R+37.2,0.0010442462469076221,D+0.1
1982,WY,46041,113236,-0.42187509809953727,R+42.2,-0.5034139070681514,R+50.3,0.08153880896861411,D+8.2
1984,WY,45857,138234,-0.5018007398514865,R+50.2,-0.4990416567953508,R+49.9,-0.0027590830561357365,R+0.3
1986,WY,48780,111007,-0.38943718825686696,R+38.9,-0.45107525109094465,R+45.1,0.06163806283407771,D+6.2
1988,WY,56527,118350,-0.35352276171251795,R+35.4,-0.3847613740120641,R+38.5,0.031238612299546144,D+3.1
1990,WY,70977,87078,-0.10186960235361109,R+10.2,-0.17390618009260983,R+17.4,0.07203657773899873,D+7.2
1992,WY,77418,113882,-0.1906116048092002,R+19.1,-0.24915887244429422,R+24.9,0.05854726763509402,D+5.9
1994,WY,81022,104426,-0.12620249342133644,R+12.6,-0.09392263092272334,R+9.4,-0.0322798624986131,R+3.2
1996,WY,85724,116004,-0.15010310913705585,R+15.0,-0.14781519755360878,R+14.8,-0.0022879115834470707,R+0.2
1998,WY,67399,100687,-0.19804147876682174,R+19.8,-0.21636722281605136,R+21.6,0.01832574404922961,D+1.8
2000,WY,60638,141848,-0.4010647649714054,R+40.1,-0.4045879561201566,R+40.5,0.0035231911487511457,D+0.4
2002,WY,65961,110229,-0.25125148986889156,R+25.1,-0.21947437242152942,R+21.9,-0.03177711744736215,R+3.2
2004,WY,99989,132107,-0.138382393492348,R+13.8,-0.1304942341847226,R+13.0,-0.007888159307625361,R+0.8
2006,WY,92324,93336,-0.005450824087040828,R+0.5,-0.046719647427131916,R+4.7,0.04126882334009109,D+4.1
