year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
2000,OK,474276,744337,-0.22161342444237833,R+22.2,8,-0.2250354219139975,R+22.5,-0.042154752307302035,R+4.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.13360124230826276,R+13.4
2004,OK,503966,959792,-0.3114080332951212,R+31.1,7,-0.2854799750232783,R+28.5,-0.06044455310928082,R+6.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.08979460885274285,R+9.0
2008,OK,502496,960165,-0.31290162245387004,R+31.3,7,-0.38750139513615206,R+38.8,-0.10202142011287374,R+10.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.0014935891587488648,R+0.1
2012,OK,443547,891325,-0.3354463948603312,R+33.5,7,-0.3746819468744502,R+37.5,0.012819448261701838,D+1.3,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.022544772406461133,R+2.3
2016,OK,420375,949136,-0.38609474476656264,R+38.6,7,-0.40762400861911136,R+40.8,-0.03294206174466113,R+3.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.05064834990623146,R+5.1
2020,OK,503890,1020280,-0.3388007899381303,R+33.9,7,-0.3829756690881652,R+38.3,0.02464833953094614,D+2.5,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.04729395482843235,D+4.7
2024,OK,499599,1036213,-0.34940083812341616,R+34.9,,-0.3336841863236818,R+33.4,0.04929148276448342,D+4.9,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.01060004818528587,R+1.1
1976,OR,490407,492120,-0.0017434635384065782,R+0.2,6,-0.02430674020577915,R+2.4,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,OR,456890,571044,-0.11105187687147229,R+11.1,6,-0.008275775573662561,R+0.8,0.01603096463211659,D+1.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.10930841333306571,R+10.9
1984,OR,536479,685700,-0.12209422678674728,R+12.2,7,0.06060544843663396,D+6.1,0.06888122401029652,D+6.9,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.011042349915274988,R+1.1
1988,OR,616206,560126,0.04767361595195914,D+4.8,7,0.12455758404352889,D+12.5,0.06395213560689493,D+6.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.16976784273870643,D+17.0
1992,OR,621314,475757,0.13267783033185637,D+13.3,7,0.061970427799356534,D+6.2,-0.06258715624417235,R+6.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.08500421437989723,D+8.5
1996,OR,649641,538152,0.09386231439316446,D+9.4,7,-0.0010061730794154317,R+0.1,-0.06297660087877197,R+6.3,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.03881551593869191,R+3.9
2000,OR,720342,713577,0.004717839710611269,D+0.5,7,0.0012958422389920854,D+0.1,0.002302015318407517,D+0.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.0891444746825532,R+8.9
2004,OR,943163,866831,0.04217251548900162,D+4.2,7,0.06810057376084445,D+6.8,0.06680473152185237,D+6.7,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.037454675778390345,D+3.7
2008,OR,1037291,738475,0.16827442354454358,D+16.8,7,0.09367465086226158,D+9.4,0.025574077101417125,D+2.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12610190805554197,D+12.6
2012,OR,970488,754175,0.1254233435749477,D+12.5,7,0.08618779156082862,D+8.6,-0.00748685930143296,R+0.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.04285107996959589,R+4.3
2016,OR,1002106,782403,0.12311677890108708,D+12.3,7,0.10158751504853834,D+10.2,0.015399723487709724,D+1.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.002306564673860617,R+0.2
2020,OR,1340383,958448,0.16614313970883463,D+16.6,7,0.12196826055879972,D+12.2,0.02038074551026138,D+2.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.04302636080774755,D+4.3
2024,OR,1240600,919480,0.14866116069775193,D+14.9,,0.1643778124974863,D+16.4,0.04240955193868656,D+4.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0174819790110827,R+1.7
1976,PA,2328677,2205604,0.027142781843471984,D+2.7,27,0.0045795051760994104,D+0.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,PA,1937540,2261872,-0.07723271734233268,R+7.7,27,0.025543383955477048,D+2.6,0.020963878779377637,D+2.1,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.10437549918580466,R+10.4
1984,PA,2228131,2584323,-0.07401462954243303,R+7.4,25,0.10868504568094821,D+10.9,0.08314166172547116,D+8.3,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.003218087799899655,D+0.3
1988,PA,2194944,2300087,-0.023390939906754813,R+2.3,25,0.05349302818481494,D+5.3,-0.05519201749613327,R+5.5,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.05062368963567822,D+5.1
1992,PA,2239164,1791841,0.1109705892203061,D+11.1,23,0.04026318668780626,D+4.0,-0.013229841497008676,R+1.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.13436152912706092,D+13.4
1996,PA,2215819,1801169,0.10322410721665089,D+10.3,23,0.008355619744070994,D+0.8,-0.03190756694373527,R+3.2,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.007746482003655214,R+0.8
2000,PA,2485967,2281127,0.04296957433606302,D+4.3,23,0.03954757686444384,D+4.0,0.031191957120372843,D+3.1,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.060254532880587866,R+6.0
2004,PA,2938095,2793847,0.025165641941247836,D+2.5,21,0.051093700213090676,D+5.1,0.011546123348646839,D+1.2,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.017803932394815185,R+1.8
2008,PA,3276363,2655885,0.104594076309689,D+10.5,21,0.029994303627407,D+3.0,-0.021099396585683675,R+2.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07942843436844117,D+7.9
2012,PA,2990274,2680434,0.05463868003783655,D+5.5,20,0.015403128023717481,D+1.5,-0.01459117560368952,R+1.5,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.049955396271852456,R+5.0
2016,PA,2926441,2970733,-0.007510716149803279,R+0.8,20,-0.029039980002352014,R+2.9,-0.044443108026069496,R+4.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.06214939618763983,R+6.2
2020,PA,3458229,3377674,0.011784105186981149,D+1.2,20,-0.03239077396305376,R+3.2,-0.003350793960701745,R+0.3,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.019294821336784427,D+1.9
2024,PA,3423042,3543308,-0.01726384692127154,R+1.7,,-0.0015471951215371878,R+0.2,0.03084357884151657,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.02904795210825269,R+2.9
1976,RI,227636,181249,0.11344754637612042,D+11.3,4,0.09088426970874786,D+9.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,RI,198342,154793,0.12332110949070468,D+12.3,4,0.2260972107885144,D+22.6,0.13521294107976656,D+13.5,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,0.00987356311458426,D+1.0
1984,RI,197106,212080,-0.036594604898505814,R+3.7,4,0.1461050703248754,D+14.6,-0.079992140463639,R+8.0,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.15991571438921048,R+16.0
1988,RI,225123,177761,0.1175574110662126,D+11.8,4,0.19444137915778237,D+19.4,0.04833630883290696,D+4.8,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.15415201596471842,D+15.4
1992,RI,213299,131601,0.23687445636416352,D+23.7,4,0.1661670538316637,D+16.6,-0.028274325326118677,R+2.8,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.11931704529795091,D+11.9
1996,RI,233050,104683,0.3800842677499682,D+38.0,4,0.28521578027738825,D+28.5,0.11904872644572456,D+11.9,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.14320981138580466,D+14.3
2000,RI,249508,130555,0.3129823213519864,D+31.3,4,0.3095603238803672,D+31.0,0.02434454360297894,D+2.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.06710194639798178,R+6.7
2004,RI,259760,169046,0.21155021151756273,D+21.2,4,0.23747826978940556,D+23.7,-0.07208205409096163,R+7.2,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.10143210983442366,R+10.1
2008,RI,296571,165391,0.2839627501829155,D+28.4,4,0.20936297750063348,D+20.9,-0.028115292288772076,R+2.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07241253866535277,D+7.2
2012,RI,279677,157204,0.28033491957764245,D+28.0,4,0.24109936756352338,D+24.1,0.03173639006288989,D+3.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.0036278306052730525,R+0.4
2016,RI,252525,180543,0.16621408185319628,D+16.6,4,0.14468481800064753,D+14.5,-0.09641454956287585,R+9.6,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.11412083772444617,R+11.4
2020,RI,307486,199922,0.2119871976791852,D+21.2,4,0.1678123185291503,D+16.8,0.023127500528502765,D+2.3,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.04577311582598892,D+4.6
2024,RI,285156,214406,0.14162406267890673,D+14.2,,0.1573407144786411,D+15.7,-0.010471604050509203,R+1.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.07036313500027847,R+7.0
1976,SC,450807,346149,0.1313221808983181,D+13.1,8,0.10875890423094553,D+10.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,SC,428220,439277,-0.01274586540356912,R+1.3,8,0.09003023589424061,D+9.0,-0.018728668336704918,R+1.9,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.14406804630188721,R+14.4
1984,SC,344459,615539,-0.2823755882824756,R+28.2,8,-0.09967591305909437,R+10.0,-0.18970614895333499,R+19.0,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.26962972287890646,R+27.0
1988,SC,370554,606443,-0.24144291128836629,R+24.1,8,-0.16455894319679654,R+16.5,-0.06488303013770216,R+6.5,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.040932676994109324,D+4.1
1992,SC,525514,577507,-0.04713690854480558,R+4.7,8,-0.11784431107730542,R+11.8,0.04671463211949112,D+4.7,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1943060027435607,D+19.4
1996,SC,506152,573339,-0.06223951843970908,R+6.2,8,-0.15710800591228896,R+15.7,-0.03926369483498354,R+3.9,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.015102609894903501,R+1.5
2000,SC,566037,786892,-0.16324212135300523,R+16.3,8,-0.1666641188246244,R+16.7,-0.009556112912335435,R+1.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.10100260291329614,R+10.1
2004,SC,661669,937974,-0.17272916519498413,R+17.3,8,-0.1468011069231413,R+14.7,0.019863011901483096,D+2.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.009487043841978904,R+0.9
2008,SC,862449,1034896,-0.09088858378418263,R+9.1,8,-0.16548835646646465,R+16.5,-0.018687249543323348,R+1.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.0818405814108015,D+8.2
2012,SC,865941,1071645,-0.10616509409130744,R+10.6,9,-0.1454006461054265,R+14.5,0.020087710361038152,D+2.0,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.015276510307124805,R+1.5
2016,SC,855373,1155389,-0.1492051272104804,R+14.9,9,-0.17073439106302915,R+17.1,-0.025333744957602655,R+2.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.04304003311917297,R+4.3
2020,SC,1091541,1385103,-0.11853217499164191,R+11.9,9,-0.16270705414167683,R+16.3,0.008027336921352324,D+0.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.030672952218838492,D+3.1
2024,SC,1028452,1483747,-0.18123365227038143,R+18.1,,-0.16551700047064707,R+16.6,-0.0028099463289702475,R+0.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06270147727873952,R+6.3
1976,SD,147068,151505,-0.01486068733609536,R+1.5,4,-0.03742396400346794,R+3.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,SD,103855,198343,-0.3126691771619931,R+31.3,4,-0.20989307586418338,R+21.0,-0.17246911186071545,R+17.2,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.29780848982589775,R+29.8
1984,SD,116113,200267,-0.26599026487135724,R+26.6,3,-0.083290589647976,R+8.3,0.12660248621620737,D+12.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.046678912290635866,D+4.7
1988,SD,145560,165415,-0.06384757617171799,R+6.4,3,0.013036391919851759,D+1.3,0.09632698156782776,D+9.6,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.20214268869963925,D+20.2
1992,SD,124888,136718,-0.04522067536677293,R+4.5,3,-0.11592807789927277,R+11.6,-0.12896446981912452,R+12.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.018626900804945057,D+1.9
1996,SD,139333,150543,-0.03867170790268942,R+3.9,3,-0.13354019537526932,R+13.4,-0.017612117475996544,R+1.8,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.0065489674640835105,D+0.7
2000,SD,118804,190700,-0.23229425144747726,R+23.2,3,-0.23571624891909643,R+23.6,-0.10217605354382711,R+10.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.19362254354478783,R+19.4
2004,SD,149244,232584,-0.21826581602187373,R+21.8,3,-0.1923377577500309,R+19.2,0.04337849116906553,D+4.3,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.01402843542560353,D+1.4
2008,SD,170924,203054,-0.08591414468230751,R+8.6,3,-0.16051391736458953,R+16.1,0.031823840385441365,D+3.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1323516713395662,D+13.2
2012,SD,145039,210610,-0.18436998276390487,R+18.4,3,-0.22360553477802395,R+22.4,-0.06309161741343441,R+6.3,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.09845583808159736,R+9.8
2016,SD,117458,227721,-0.319437161588625,R+31.9,3,-0.3409664254411737,R+34.1,-0.11736089066314978,R+11.7,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.13506717882472014,R+13.5
2020,SD,150471,261043,-0.26869559723362996,R+26.9,3,-0.3128704763836649,R+31.3,0.02809594905750884,D+2.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.05074156435499505,D+5.1
2024,SD,146859,272081,-0.2989019907385306,R+29.9,,-0.2831853389387962,R+28.3,0.02968513744486867,D+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03020639350490062,R+3.0
1976,TN,825879,633969,0.13145889161063343,D+13.1,10,0.10889561494326086,D+10.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,TN,783051,787761,-0.0029984492097081,R+0.3,10,0.09977765208810163,D+10.0,-0.009117962855159228,R+0.9,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.13445734082034153,R+13.4
1984,TN,711714,990212,-0.1636369618890598,R+16.4,11,0.01906271333432144,D+1.9,-0.08071493875378019,R+8.1,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.1606385126793517,R+16.1
1988,TN,679794,947233,-0.16437281003941545,R+16.4,11,-0.0874888419478457,R+8.7,-0.10655155528216714,R+10.7,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,-0.0007358481503556558,R+0.1
1992,TN,933521,841300,0.05196073294151917,D+5.2,11,-0.018746669590980668,R+1.9,0.06874217235686503,D+6.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.21633354298093463,D+21.6
1996,TN,909146,863530,0.025732846837211085,D+2.6,11,-0.06913564063536881,R+6.9,-0.050388971044388144,R+5.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.026227886104308085,R+2.6
2000,TN,981720,1061949,-0.03925733570358018,R+3.9,11,-0.04267933317519936,R+4.3,0.02645630746016945,D+2.6,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.06499018254079127,R+6.5
2004,TN,1036477,1384375,-0.14370890909481454,R+14.4,11,-0.1177808508229717,R+11.8,-0.07510151764777234,R+7.5,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.10445157339123437,R+10.4
2008,TN,1087437,1479178,-0.15262943604708926,R+15.3,11,-0.22722920872937125,R+22.7,-0.10944835790639955,R+10.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.008920526952274715,R+0.9
2012,TN,960709,1462330,-0.20702143052588093,R+20.7,11,-0.24625698254,R+24.6,-0.019027773810628756,R+1.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.05439199447879167,R+5.4
2016,TN,870695,1522925,-0.27248686090523977,R+27.2,11,-0.2940161247577885,R+29.4,-0.047759142217788486,R+4.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.06546543037935884,R+6.5
2020,TN,1143711,1852475,-0.23655540744132708,R+23.7,11,-0.280730286591362,R+28.1,0.013285838166426478,D+1.3,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.03593145346391269,D+3.6
2024,TN,1056265,1966865,-0.30121099654993333,R+30.1,,-0.28549434475019897,R+28.5,-0.004764058158836959,R+0.5,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06465558910860625,R+6.5
1976,TX,2082319,1953300,0.03197006456754218,D+3.2,26,0.009406787900169605,D+0.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,TX,1881147,2510705,-0.14334681587630912,R+14.3,26,-0.040570714578499395,R+4.1,-0.049977502478669,R+5.0,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.1753168804438513,R+17.5
1984,TX,1949276,3433428,-0.2757261034602683,R+27.6,29,-0.09302642823688709,R+9.3,-0.05245571365838769,R+5.2,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.1323792875839592,R+13.2
1988,TX,2352748,3036829,-0.12692665862274535,R+12.7,29,-0.050042690531175604,R+5.0,0.04298373770571148,D+4.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.14879944483752297,D+14.9
1992,TX,2281815,2496071,-0.044843263317709964,R+4.5,32,-0.1155506658502098,R+11.6,-0.0655079753190342,R+6.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.08208339530503539,D+8.2
1996,TX,2459683,2736167,-0.053212467642445416,R+5.3,32,-0.1480809551150253,R+14.8,-0.03253028926481551,R+3.3,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.008369204324735452,R+0.8
2000,TX,2433746,3799639,-0.2191254029712588,R+21.9,32,-0.22254740044287796,R+22.3,-0.07446644532785265,R+7.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.16591293532881338,R+16.6
2004,TX,2832704,4526917,-0.23020383794219837,R+23.0,34,-0.20427577967035554,R+20.4,0.018271620772522423,D+1.8,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.011078434970939577,R+1.1
2008,TX,3528633,4479328,-0.1187187350188144,R+11.9,34,-0.1933185077010964,R+19.3,0.010957271969259136,D+1.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.11148510292338397,D+11.1
2012,TX,3308124,4569843,-0.16015794430212768,R+16.0,38,-0.19939349631624675,R+19.9,-0.006074988615150351,R+0.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.04143920928331328,R+4.1
2016,TX,3877868,4685047,-0.09426451155943975,R+9.4,38,-0.11579377541198849,R+11.6,0.08359972090425827,D+8.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.06589343274268793,D+6.6
2020,TX,5259126,5890347,-0.05661442473559064,R+5.7,38,-0.10078930388562554,R+10.1,0.015004471526362945,D+1.5,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.03765008682384911,D+3.8
2024,TX,4835250,6393597,-0.13878067801618457,R+13.9,,-0.12306402621645021,R+12.3,-0.02227472233082467,R+2.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.08216625328059393,R+8.2
1976,UT,182110,337908,-0.299601167651889,R+30.0,4,-0.32216444431926156,R+32.2,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,UT,124266,439687,-0.5593037008403182,R+55.9,4,-0.4565275995425085,R+45.7,-0.13436315522324693,R+13.4,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.25970253318842923,R+26.0
1984,UT,155369,469105,-0.502400420193635,R+50.2,5,-0.3197007449702537,R+32.0,0.1368268545722548,D+13.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.05690328064668326,D+5.7
1988,UT,207343,428442,-0.3477574966380144,R+34.8,5,-0.27087352854644464,R+27.1,0.04882721642380905,D+4.9,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.15464292355562054,D+15.5
1992,UT,183429,322632,-0.2750715822796066,R+27.5,5,-0.34577898481210645,R+34.6,-0.07490545626566181,R+7.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.07268591435840782,D+7.3
1996,UT,221633,361911,-0.24038975638512264,R+24.0,5,-0.33525824385770253,R+33.5,0.010520740954403918,D+1.1,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.03468182589448396,D+3.5
2000,UT,203053,515096,-0.4345101086264828,R+43.5,5,-0.437932106098102,R+43.8,-0.10267386224039948,R+10.3,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.19412035224136018,R+19.4
2004,UT,241199,663742,-0.4669287832024408,R+46.7,5,-0.44100072493059794,R+44.1,-0.0030686188324959285,R+0.3,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.032418674575957984,R+3.2
2008,UT,327670,596030,-0.29052722745480136,R+29.1,5,-0.3651270001370834,R+36.5,0.07587372479351456,D+7.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.17640155574763944,D+17.6
2012,UT,251813,740600,-0.49252377790294966,R+49.3,6,-0.5317593299170688,R+53.2,-0.16663232977998538,R+16.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.2019965504481483,R+20.2
2016,UT,310674,515211,-0.24765796690822572,R+24.8,6,-0.26918723076077444,R+26.9,0.2625720991562943,D+26.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.24486581099472393,D+24.5
2020,UT,560282,865140,-0.21387210243703267,R+21.4,6,-0.25804698158706757,R+25.8,0.011140249173706873,D+1.1,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.033785864471193056,D+3.4
2024,UT,562566,883818,-0.222106992333986,R+22.2,,-0.20639034053425165,R+20.6,0.05165664105281592,D+5.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.00823488989695334,R+0.8
1976,VA,813896,836554,-0.01372837710927323,R+1.4,12,-0.0362916537766458,R+3.6,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,VA,752174,989609,-0.13631721058248933,R+13.6,12,-0.0335411092846796,R+3.4,0.0027505444919662045,D+0.3,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.1225888334732161,R+12.3
1984,VA,796250,1337078,-0.25351375878439697,R+25.4,12,-0.07081408356101573,R+7.1,-0.037272974276336135,R+3.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.11719654820190764,R+11.7
1988,VA,859799,1309162,-0.20717892115164818,R+20.7,12,-0.13029495306007843,R+13.0,-0.0594808694990627,R+5.9,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.04633483763274879,D+4.6
1992,VA,1038650,1150517,-0.051100258682868875,R+5.1,13,-0.1218076612153687,R+12.2,0.008487291844709727,D+0.8,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1560786624687793,D+15.6
1996,VA,1091060,1138350,-0.02121189014133784,R+2.1,13,-0.11608037761391773,R+11.6,0.005727283601450972,D+0.6,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.029888368541531034,D+3.0
2000,VA,1217290,1437490,-0.08294472611666504,R+8.3,13,-0.08636672358828422,R+8.6,0.029713654025633515,D+3.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.061732835975327194,R+6.2
2004,VA,1454742,1716959,-0.08267393427060117,R+8.3,13,-0.05674587599875833,R+5.7,0.029620847589525892,D+3.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.0002707918460638642,D+0.0
2008,VA,1959532,1725005,0.06365168812255108,D+6.4,13,-0.010948084559730925,R+1.1,0.0457977914390274,D+4.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.14632562239315225,D+14.6
2012,VA,1971820,1822522,0.03934753377528963,D+3.9,13,0.00011198176117056119,D+0.0,0.011060066320901486,D+1.1,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.02430415434726145,R+2.4
2016,VA,1981473,1769443,0.05652752554309401,D+5.7,13,0.034998261690545276,D+3.5,0.034886279929374715,D+3.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.01717999176780438,D+1.7
2020,VA,2413568,1962430,0.10309373998799817,D+10.3,13,0.058918860837963265,D+5.9,0.023920599147417988,D+2.4,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.046566214444904164,D+4.7
2024,VA,2335395,2075085,0.059020786853131633,D+5.9,,0.07473743865286599,D+7.5,0.015818577814902722,D+1.6,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04407295313486654,R+4.4
1976,VT,77798,100387,-0.12677273620113927,R+12.7,3,-0.14933601286851184,R+14.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,VT,81952,94628,-0.07178615924793295,R+7.2,3,0.030989942049876776,D+3.1,0.1803259549183886,D+18.0,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,0.054986576953206315,D+5.5
1984,VT,95730,135865,-0.17329821455558195,R+17.3,3,0.009401460667799288,D+0.9,-0.021588481382077487,R+2.2,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.101512055307649,R+10.2
1988,VT,115775,124331,-0.03563426153448893,R+3.6,3,0.041249706557080816,D+4.1,0.03184824588928153,D+3.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.13766395302109302,D+13.8
1992,VT,133592,88122,0.2050840271701381,D+20.5,3,0.13437662463763828,D+13.4,0.09312691808055745,D+9.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.24071828870462703,D+24.1
1996,VT,137894,80352,0.26365660768124044,D+26.4,3,0.16878812020866055,D+16.9,0.03441149557102227,D+3.4,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.05857258051110234,D+5.9
2000,VT,149022,119775,0.10880701793546803,D+10.9,3,0.10538502046384884,D+10.5,-0.0634030997448117,R+6.3,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.1548495897457724,R+15.5
