year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
2008,OH,2940044,2677820,0.04667681524508247,D+4.7,20,-0.027922957437199532,R+2.8,-0.03267613561325826,R+3.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.06785169534086657,D+6.8
2012,OH,2827621,2661407,0.03028113538498984,D+3.0,18,-0.008937243983865965,R+0.9,0.018985713453333566,D+1.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.016395679860092632,R+1.6
2016,OH,2394164,2841005,-0.0853536915427181,R+8.5,18,-0.10684874897329799,R+10.7,-0.09791150498943202,R+9.8,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.11563482692770793,R+11.6
2020,OH,2679165,3154834,-0.08153395295405433,R+8.2,18,-0.12570883210408923,R+12.6,-0.01886008313079124,R+1.9,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.0038197385886637736,D+0.4
2024,OH,2533699,3180116,-0.11313229427274071,R+11.3,17,-0.09741564247300635,R+9.7,0.028293189631082877,D+2.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.031598341318686385,R+3.2
1976,OK,532442,545708,-0.012304410332514028,R+1.2,8,-0.03313958219519854,R+3.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,OK,402026,695570,-0.26744266560738195,R+26.7,8,-0.16226412596222534,R+16.2,-0.1291245437670268,R+12.9,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.25513825527486794,R+25.5
1984,OK,385080,861530,-0.3821965169539792,R+38.2,8,-0.19783964978716734,R+19.8,-0.035575523824942,R+3.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.11475385134659727,R+11.5
1988,OK,483423,678367,-0.16779624544883326,R+16.8,8,-0.08994912091593552,R+9.0,0.10789052887123182,D+10.8,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.21440027150514596,D+21.4
1992,OK,473066,592929,-0.11244236605237361,R+11.2,8,-0.18314341182224284,R+18.3,-0.09319429090630732,R+9.3,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.05535387939645965,D+5.5
1996,OK,488105,582315,-0.08801218213411557,R+8.8,8,-0.18288066960669547,R+18.3,0.000262742215547368,D+0.0,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.024430183918258033,D+2.4
2000,OK,474276,744337,-0.22161342444237833,R+22.2,8,-0.22310604746748205,R+22.3,-0.04022537786078659,R+4.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.13360124230826276,R+13.4
2004,OK,503966,959792,-0.3114080332951212,R+31.1,7,-0.2854799750232783,R+28.5,-0.062373927555796266,R+6.2,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.08979460885274285,R+9.0
2008,OK,502496,960165,-0.31290162245387004,R+31.3,7,-0.38750139513615206,R+38.8,-0.10202142011287374,R+10.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.0014935891587488648,R+0.1
2012,OK,443547,891325,-0.3354463948603312,R+33.5,7,-0.374664774229187,R+37.5,0.01283662090696508,D+1.3,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.022544772406461133,R+2.3
2016,OK,420375,949136,-0.38609474476656264,R+38.6,7,-0.4075898021971425,R+40.8,-0.032925027967955545,R+3.3,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.05064834990623146,R+5.1
2020,OK,503890,1020280,-0.3388007899381303,R+33.9,7,-0.3829756690881652,R+38.3,0.02461413310897731,D+2.5,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.04729395482843235,D+4.7
2024,OK,499599,1036213,-0.34940083812341616,R+34.9,7,-0.3336841863236818,R+33.4,0.04929148276448342,D+4.9,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.01060004818528587,R+1.1
1976,OR,490407,492120,-0.0017434635384065782,R+0.2,6,-0.02257863540109109,R+2.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,OR,456890,571044,-0.11105187687147229,R+11.1,6,-0.005873337226315667,R+0.6,0.016705298174775424,D+1.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.10930841333306571,R+10.9
1984,OR,536479,685700,-0.12209422678674728,R+12.2,7,0.0622626403800646,D+6.2,0.06813597760638027,D+6.8,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.011042349915274988,R+1.1
1988,OR,616206,560126,0.04767361595195914,D+4.8,7,0.1255207404848569,D+12.6,0.0632581001047923,D+6.3,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.16976784273870643,D+17.0
1992,OR,621314,475757,0.13267783033185637,D+13.3,7,0.061976784561987144,D+6.2,-0.06354395592286975,R+6.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.08500421437989723,D+8.5
1996,OR,649641,538152,0.09386231439316446,D+9.4,7,-0.0010061730794154317,R+0.1,-0.06298295764140258,R+6.3,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.03881551593869191,R+3.9
2000,OR,720342,713577,0.004717839710611269,D+0.5,7,0.003225216685507541,D+0.3,0.0042313897649229725,D+0.4,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.0891444746825532,R+8.9
2004,OR,943163,866831,0.04217251548900162,D+4.2,7,0.06810057376084445,D+6.8,0.06487535707533691,D+6.5,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.037454675778390345,D+3.7
2008,OR,1037291,738475,0.16827442354454358,D+16.8,7,0.09367465086226158,D+9.4,0.025574077101417125,D+2.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12610190805554197,D+12.6
2012,OR,970488,754175,0.1254233435749477,D+12.5,7,0.08620496420609189,D+8.6,-0.007469686656169691,R+0.7,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.04285107996959589,R+4.3
2016,OR,1002106,782403,0.12311677890108708,D+12.3,7,0.10162172147050719,D+10.2,0.015416757264415298,D+1.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.002306564673860617,R+0.2
2020,OR,1340383,958448,0.16614313970883463,D+16.6,7,0.12196826055879972,D+12.2,0.020346539088292537,D+2.0,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.04302636080774755,D+4.3
2024,OR,1240600,919480,0.14866116069775193,D+14.9,8,0.1643778124974863,D+16.4,0.04240955193868656,D+4.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0174819790110827,R+1.7
1976,PA,2328677,2205604,0.027142781843471984,D+2.7,27,0.006307609980787471,D+0.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,PA,1937540,2261872,-0.07723271734233268,R+7.7,27,0.02794582230282394,D+2.8,0.02163821232203647,D+2.2,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.10437549918580466,R+10.4
1984,PA,2228131,2584323,-0.07401462954243303,R+7.4,25,0.11034223762437885,D+11.0,0.08239641532155491,D+8.2,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.003218087799899655,D+0.3
1988,PA,2194944,2300087,-0.023390939906754813,R+2.3,25,0.054456184626142934,D+5.4,-0.055886052998235916,R+5.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.05062368963567822,D+5.1
1992,PA,2239164,1791841,0.1109705892203061,D+11.1,23,0.04026954345043687,D+4.0,-0.01418664117570606,R+1.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.13436152912706092,D+13.4
1996,PA,2215819,1801169,0.10322410721665089,D+10.3,23,0.008355619744070994,D+0.8,-0.03191392370636588,R+3.2,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.007746482003655214,R+0.8
2000,PA,2485967,2281127,0.04296957433606302,D+4.3,23,0.04147695131095929,D+4.1,0.0331213315668883,D+3.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.060254532880587866,R+6.0
2004,PA,2938095,2793847,0.025165641941247836,D+2.5,21,0.051093700213090676,D+5.1,0.009616748902131385,D+1.0,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.017803932394815185,R+1.8
2008,PA,3276363,2655885,0.104594076309689,D+10.5,21,0.029994303627407,D+3.0,-0.021099396585683675,R+2.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07942843436844117,D+7.9
2012,PA,2990274,2680434,0.05463868003783655,D+5.5,20,0.015420300668980744,D+1.5,-0.014574002958426258,R+1.5,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.049955396271852456,R+5.0
2016,PA,2926441,2970733,-0.007510716149803279,R+0.8,20,-0.02900577358038316,R+2.9,-0.0444260742493639,R+4.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.06214939618763983,R+6.2
2020,PA,3458229,3377674,0.011784105186981149,D+1.2,20,-0.03239077396305376,R+3.2,-0.003385000382670599,R+0.3,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.019294821336784427,D+1.9
2024,PA,3423042,3543308,-0.01726384692127154,R+1.7,19,-0.0015471951215371878,R+0.2,0.03084357884151657,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.02904795210825269,R+2.9
1976,RI,227636,181249,0.11344754637612042,D+11.3,4,0.0926123745134359,D+9.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,RI,198342,154793,0.12332110949070468,D+12.3,4,0.2284996491358613,D+22.8,0.1358872746224254,D+13.6,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,0.00987356311458426,D+1.0
1984,RI,197106,212080,-0.036594604898505814,R+3.7,4,0.14776226226830608,D+14.8,-0.08073738686755522,R+8.1,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.15991571438921048,R+16.0
1988,RI,225123,177761,0.1175574110662126,D+11.8,4,0.19540453559911036,D+19.5,0.047642273330804286,D+4.8,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.15415201596471842,D+15.4
1992,RI,213299,131601,0.23687445636416352,D+23.7,4,0.1661734105942943,D+16.6,-0.02923112500481606,R+2.9,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.11931704529795091,D+11.9
1996,RI,233050,104683,0.3800842677499682,D+38.0,4,0.28521578027738825,D+28.5,0.11904236968309395,D+11.9,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.14320981138580466,D+14.3
2000,RI,249508,130555,0.3129823213519864,D+31.3,4,0.31148969832688267,D+31.1,0.026273918049494416,D+2.6,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.06710194639798178,R+6.7
2004,RI,259760,169046,0.21155021151756273,D+21.2,4,0.23747826978940556,D+23.7,-0.07401142853747711,R+7.4,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.10143210983442366,R+10.1
2008,RI,296571,165391,0.2839627501829155,D+28.4,4,0.20936297750063348,D+20.9,-0.028115292288772076,R+2.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07241253866535277,D+7.2
2012,RI,279677,157204,0.28033491957764245,D+28.0,4,0.24111654020878664,D+24.1,0.03175356270815316,D+3.2,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.0036278306052730525,R+0.4
2016,RI,252525,180543,0.16621408185319628,D+16.6,4,0.1447190244226164,D+14.5,-0.09639751578617026,R+9.6,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.11412083772444617,R+11.4
2020,RI,307486,199922,0.2119871976791852,D+21.2,4,0.1678123185291503,D+16.8,0.023093294106533907,D+2.3,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.04577311582598892,D+4.6
2024,RI,285156,214406,0.14162406267890673,D+14.2,4,0.1573407144786411,D+15.7,-0.010471604050509203,R+1.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.07036313500027847,R+7.0
1976,SC,450807,346149,0.1313221808983181,D+13.1,8,0.11048700903563358,D+11.0,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,SC,428220,439277,-0.01274586540356912,R+1.3,8,0.0924326742415875,D+9.2,-0.01805433479404607,R+1.8,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.14406804630188721,R+14.4
1984,SC,344459,615539,-0.2823755882824756,R+28.2,8,-0.09801872111566373,R+9.8,-0.19045139535725125,R+19.0,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.26962972287890646,R+27.0
1988,SC,370554,606443,-0.24144291128836629,R+24.1,8,-0.16359578675546854,R+16.4,-0.06557706563980481,R+6.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.040932676994109324,D+4.1
1992,SC,525514,577507,-0.04713690854480558,R+4.7,8,-0.11783795431467481,R+11.8,0.04575783244079373,D+4.6,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.1943060027435607,D+19.4
1996,SC,506152,573339,-0.06223951843970908,R+6.2,8,-0.15710800591228896,R+15.7,-0.03927005159761415,R+3.9,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.015102609894903501,R+1.5
2000,SC,566037,786892,-0.16324212135300523,R+16.3,8,-0.16473474437810895,R+16.5,-0.007626738465819988,R+0.8,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.10100260291329614,R+10.1
2004,SC,661669,937974,-0.17272916519498413,R+17.3,8,-0.1468011069231413,R+14.7,0.01793363745496765,D+1.8,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.009487043841978904,R+0.9
2008,SC,862449,1034896,-0.09088858378418263,R+9.1,8,-0.16548835646646465,R+16.5,-0.018687249543323348,R+1.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.0818405814108015,D+8.2
2012,SC,865941,1071645,-0.10616509409130744,R+10.6,9,-0.14538347346016323,R+14.5,0.02010488300630142,D+2.0,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.015276510307124805,R+1.5
2016,SC,855373,1155389,-0.1492051272104804,R+14.9,9,-0.1707001846410603,R+17.1,-0.025316711180897067,R+2.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.04304003311917297,R+4.3
2020,SC,1091541,1385103,-0.11853217499164191,R+11.9,9,-0.16270705414167683,R+16.3,0.007993130499383466,D+0.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.030672952218838492,D+3.1
2024,SC,1028452,1483747,-0.18123365227038143,R+18.1,9,-0.16551700047064707,R+16.6,-0.0028099463289702475,R+0.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06270147727873952,R+6.3
1976,SD,147068,151505,-0.01486068733609536,R+1.5,4,-0.03569585919877988,R+3.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,SD,103855,198343,-0.3126691771619931,R+31.3,4,-0.2074906375168365,R+20.7,-0.17179477831805662,R+17.2,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.29780848982589775,R+29.8
1984,SD,116113,200267,-0.26599026487135724,R+26.6,3,-0.08163339770454536,R+8.2,0.12585723981229113,D+12.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.046678912290635866,D+4.7
1988,SD,145560,165415,-0.06384757617171799,R+6.4,3,0.013999548361179753,D+1.4,0.09563294606572512,D+9.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.20214268869963925,D+20.2
1992,SD,124888,136718,-0.04522067536677293,R+4.5,3,-0.11592172113664216,R+11.6,-0.1299212694978219,R+13.0,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.018626900804945057,D+1.9
1996,SD,139333,150543,-0.03867170790268942,R+3.9,3,-0.13354019537526932,R+13.4,-0.017618474238627155,R+1.8,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.0065489674640835105,D+0.7
2000,SD,118804,190700,-0.23229425144747726,R+23.2,3,-0.23378687447258098,R+23.4,-0.10024667909731166,R+10.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.19362254354478783,R+19.4
2004,SD,149244,232584,-0.21826581602187373,R+21.8,3,-0.1923377577500309,R+19.2,0.04144911672255008,D+4.1,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.01402843542560353,D+1.4
2008,SD,170924,203054,-0.08591414468230751,R+8.6,3,-0.16051391736458953,R+16.1,0.031823840385441365,D+3.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1323516713395662,D+13.2
2012,SD,145039,210610,-0.18436998276390487,R+18.4,3,-0.22358836213276068,R+22.4,-0.06307444476817115,R+6.3,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.09845583808159736,R+9.8
2016,SD,117458,227721,-0.319437161588625,R+31.9,3,-0.3409322190192049,R+34.1,-0.11734385688644422,R+11.7,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.13506717882472014,R+13.5
2020,SD,150471,261043,-0.26869559723362996,R+26.9,3,-0.3128704763836649,R+31.3,0.02806174263554001,D+2.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.05074156435499505,D+5.1
2024,SD,146859,272081,-0.2989019907385306,R+29.9,3,-0.2831853389387962,R+28.3,0.02968513744486867,D+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03020639350490062,R+3.0
1976,TN,825879,633969,0.13145889161063343,D+13.1,10,0.1106237197479489,D+11.1,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,TN,783051,787761,-0.0029984492097081,R+0.3,10,0.10218009043544853,D+10.2,-0.00844362931250038,R+0.8,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.13445734082034153,R+13.4
1984,TN,711714,990212,-0.1636369618890598,R+16.4,11,0.020719905277752082,D+2.1,-0.08146018515769644,R+8.1,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.1606385126793517,R+16.1
1988,TN,679794,947233,-0.16437281003941545,R+16.4,11,-0.08652568550651771,R+8.7,-0.10724559078426979,R+10.7,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,-0.0007358481503556558,R+0.1
1992,TN,933521,841300,0.05196073294151917,D+5.2,11,-0.018740312828350057,R+1.9,0.06778537267816764,D+6.8,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.21633354298093463,D+21.6
1996,TN,909146,863530,0.025732846837211085,D+2.6,11,-0.06913564063536881,R+6.9,-0.050395327807018754,R+5.0,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.026227886104308085,R+2.6
2000,TN,981720,1061949,-0.03925733570358018,R+3.9,11,-0.04074995872868391,R+4.1,0.028385681906684904,D+2.8,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.06499018254079127,R+6.5
2004,TN,1036477,1384375,-0.14370890909481454,R+14.4,11,-0.1177808508229717,R+11.8,-0.07703089209428779,R+7.7,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.10445157339123437,R+10.4
2008,TN,1087437,1479178,-0.15262943604708926,R+15.3,11,-0.22722920872937125,R+22.7,-0.10944835790639955,R+10.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.008920526952274715,R+0.9
2012,TN,960709,1462330,-0.20702143052588093,R+20.7,11,-0.24623980989473673,R+24.6,-0.019010601165365487,R+1.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.05439199447879167,R+5.4
2016,TN,870695,1522925,-0.27248686090523977,R+27.2,11,-0.29398191833581966,R+29.4,-0.047742108441082926,R+4.8,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.06546543037935884,R+6.5
2020,TN,1143711,1852475,-0.23655540744132708,R+23.7,11,-0.280730286591362,R+28.1,0.013251631744457648,D+1.3,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.03593145346391269,D+3.6
2024,TN,1056265,1966865,-0.30121099654993333,R+30.1,11,-0.28549434475019897,R+28.5,-0.004764058158836959,R+0.5,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06465558910860625,R+6.5
1976,TX,2082319,1953300,0.03197006456754218,D+3.2,26,0.011134892704857666,D+1.1,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,TX,1881147,2510705,-0.14334681587630912,R+14.3,26,-0.0381682762311525,R+3.8,-0.04930316893601017,R+4.9,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.1753168804438513,R+17.5
1984,TX,1949276,3433428,-0.2757261034602683,R+27.6,29,-0.09136923629345645,R+9.1,-0.053200960062303945,R+5.3,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.1323792875839592,R+13.2
1988,TX,2352748,3036829,-0.12692665862274535,R+12.7,29,-0.04907953408984761,R+4.9,0.04228970220360884,D+4.2,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.14879944483752297,D+14.9
1992,TX,2281815,2496071,-0.044843263317709964,R+4.5,32,-0.11554430908757919,R+11.6,-0.06646477499773158,R+6.6,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.08208339530503539,D+8.2
1996,TX,2459683,2736167,-0.053212467642445416,R+5.3,32,-0.1480809551150253,R+14.8,-0.03253664602744612,R+3.3,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.008369204324735452,R+0.8
2000,TX,2433746,3799639,-0.2191254029712588,R+21.9,32,-0.22061802599636252,R+22.1,-0.0725370708813372,R+7.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.16591293532881338,R+16.6
2004,TX,2832704,4526917,-0.23020383794219837,R+23.0,34,-0.20427577967035554,R+20.4,0.016342246326006976,D+1.6,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.011078434970939577,R+1.1
2008,TX,3528633,4479328,-0.1187187350188144,R+11.9,34,-0.1933185077010964,R+19.3,0.010957271969259136,D+1.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.11148510292338397,D+11.1
2012,TX,3308124,4569843,-0.16015794430212768,R+16.0,38,-0.19937632367098349,R+19.9,-0.0060578159698870815,R+0.6,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.04143920928331328,R+4.1
2016,TX,3877868,4685047,-0.09426451155943975,R+9.4,38,-0.11575956899001963,R+11.6,0.08361675468096386,D+8.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.06589343274268793,D+6.6
2020,TX,5259126,5890347,-0.05661442473559064,R+5.7,38,-0.10078930388562554,R+10.1,0.014970265104394087,D+1.5,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.03765008682384911,D+3.8
2024,TX,4835250,6393597,-0.13878067801618457,R+13.9,40,-0.12306402621645021,R+12.3,-0.02227472233082467,R+2.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.08216625328059393,R+8.2
1976,UT,182110,337908,-0.299601167651889,R+30.0,4,-0.3204363395145735,R+32.0,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,UT,124266,439687,-0.5593037008403182,R+55.9,4,-0.4541251611951616,R+45.4,-0.1336888216805881,R+13.4,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.25970253318842923,R+26.0
1984,UT,155369,469105,-0.502400420193635,R+50.2,5,-0.3180435530268231,R+31.8,0.13608160816833853,D+13.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.05690328064668326,D+5.7
1988,UT,207343,428442,-0.3477574966380144,R+34.8,5,-0.2699103721051167,R+27.0,0.048133180921706376,D+4.8,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.15464292355562054,D+15.5
1992,UT,183429,322632,-0.2750715822796066,R+27.5,5,-0.34577262804947584,R+34.6,-0.07586225594435914,R+7.6,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.07268591435840782,D+7.3
1996,UT,221633,361911,-0.24038975638512264,R+24.0,5,-0.33525824385770253,R+33.5,0.010514384191773307,D+1.1,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.03468182589448396,D+3.5
2000,UT,203053,515096,-0.4345101086264828,R+43.5,5,-0.43600273165158654,R+43.6,-0.10074448779388401,R+10.1,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.19412035224136018,R+19.4
2004,UT,241199,663742,-0.4669287832024408,R+46.7,5,-0.44100072493059794,R+44.1,-0.0049979932790114034,R+0.5,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.032418674575957984,R+3.2
2008,UT,327670,596030,-0.29052722745480136,R+29.1,5,-0.3651270001370834,R+36.5,0.07587372479351456,D+7.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.17640155574763944,D+17.6
2012,UT,251813,740600,-0.49252377790294966,R+49.3,6,-0.5317421572718055,R+53.2,-0.16661515713472214,R+16.7,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.2019965504481483,R+20.2
2016,UT,310674,515211,-0.24765796690822572,R+24.8,6,-0.2691530243388056,R+26.9,0.2625891329329999,D+26.3,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.24486581099472393,D+24.5
2020,UT,560282,865140,-0.21387210243703267,R+21.4,6,-0.25804698158706757,R+25.8,0.011106042751738043,D+1.1,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.033785864471193056,D+3.4
2024,UT,562566,883818,-0.222106992333986,R+22.2,6,-0.20639034053425165,R+20.6,0.05165664105281592,D+5.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.00823488989695334,R+0.8
1976,VA,813896,836554,-0.01372837710927323,R+1.4,12,-0.03456354897195774,R+3.5,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,VA,752174,989609,-0.13631721058248933,R+13.6,12,-0.031138670937332705,R+3.1,0.003424878034625038,D+0.3,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.1225888334732161,R+12.3
1984,VA,796250,1337078,-0.25351375878439697,R+25.4,12,-0.06915689161758509,R+6.9,-0.03801822068025239,R+3.8,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.11719654820190764,R+11.7
1988,VA,859799,1309162,-0.20717892115164818,R+20.7,12,-0.12933179661875044,R+12.9,-0.060174905001165346,R+6.0,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.04633483763274879,D+4.6
1992,VA,1038650,1150517,-0.051100258682868875,R+5.1,13,-0.1218013044527381,R+12.2,0.0075304921660123425,D+0.8,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.1560786624687793,D+15.6
1996,VA,1091060,1138350,-0.02121189014133784,R+2.1,13,-0.11608037761391773,R+11.6,0.005720926838820362,D+0.6,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.029888368541531034,D+3.0
2000,VA,1217290,1437490,-0.08294472611666504,R+8.3,13,-0.08443734914176876,R+8.4,0.031643028472148976,D+3.2,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.061732835975327194,R+6.2
2004,VA,1454742,1716959,-0.08267393427060117,R+8.3,13,-0.05674587599875833,R+5.7,0.02769147314301043,D+2.8,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.0002707918460638642,D+0.0
2008,VA,1959532,1725005,0.06365168812255108,D+6.4,13,-0.010948084559730925,R+1.1,0.0457977914390274,D+4.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.14632562239315225,D+14.6
